Specimen properties : Length,32,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
1.3,2.19923,1.29977,0,,,13.26113,149.24663,,,,,,,,,,,,,,,0.013,0.019581668736227634,3.216092928760418,,,,,,,,,,,,,,,,
1.4,2.21584,1.3271,0,,,14.09442,159.57249,,,,,,,,,,,,,,,0.014,0.022994196823966903,3.412528087739265,,,,,,,,,,,,,,,,
1.5,2.23238,1.30259,0,,,14.92776,146.31274,,,,,,,,,,,,,,,0.015,0.026592334160112974,3.598137336146073,,,,,,,,,,,,,,,,
1.6,2.24921,1.32399,0,,,15.76104,105.12473,,,,,,,,,,,,,,,0.016,0.030367222820683954,3.774888660570977,,,,,,,,,,,,,,,,
1.7,2.26576,1.38485,0,,,16.59449,75.74057,,,,,,,,,,,,,,,0.017,0.03431190907163201,3.94468625094805,,,,,,,,,,,,,,,,
1.8,2.28248,1.37589,0,,,17.42783,67.19635,,,,,,,,,,,,,,,0.018,0.03842127957218735,4.109370500555352,,,,,,,,,,,,,,,,
1.9,2.29902,1.46878,0,,,18.26117,25.84319,,,,,,,,,,,,,,,0.019,0.042691997578202204,4.27071800601485,,,,,,,,,,,,,,,,
2,2.31597,1.48509,0,,,19.09446,13.82434,,,,,,,,,,,,,,,0.02,0.04712243914549471,4.430441567292501,,,,,,,,,,,,,,,,
2.1,2.33234,1.45531,0,,,19.92768,10.26633,,,,,,,,,,,,,,,0.021,0.05171262933319301,4.590190187698298,,,,,,,,,,,,,,,,
2.2,2.34912,1.49142,0,,,,,,,,,,,,,,,,,,,0.022,0.05646417840707901,4.751549073886014,,,,,,,,,,,,,,,,
2.3,2.36595,1.67736,0,,,,,,,,,,,,,,,,,,,0.023,0.06138021804293262,4.916039635853605,,,,,,,,,,,,,,,,
2.4,2.38249,1.61398,0,,,,,,,,,,,,,,,,,,,0.024,0.06646533752987543,5.085119486942807,,,,,,,,,,,,,,,,
2.5,2.39915,1.64025,0,,,,,,,,,,,,,,,,,,,0.025,0.07172551997371485,5.2601824438394065,,,,,,,,,,,,,,,,
2.6,2.41581,1.67656,0,,,,,,,,,,,,,,,,,,,0.026,0.0771680785002879,5.442558526573063,,,,,,,,,,,,,,,,
2.7,2.43259,1.77238,0,,,,,,,,,,,,,,,,,,,0.027,0.0828015924588055,5.6335139585176,,,,,,,,,,,,,,,,
2.8,2.44902,1.77219,0,,,,,,,,,,,,,,,,,,,0.028,0.0886358436251961,5.834251166390589,,,,,,,,,,,,,,,,
2.9,2.46579,1.81463,0,,,,,,,,,,,,,,,,,,,0.029,0.09468175240544963,6.045908780253526,,,,,,,,,,,,,,,,
3,2.48257,1.91079,0,,,,,,,,,,,,,,,,,,,0.03,0.10095131403896188,6.269561633512265,,,,,,,,,,,,,,,,
3.1,2.49911,1.95236,0,,,,,,,,,,,,,,,,,,,0.031,0.10745753480187788,6.506220762915995,,,,,,,,,,,,,,,,
3.2,2.51566,2.00345,0,,,,,,,,,,,,,,,,,,,0.032,0.11421436821043637,6.756833408558489,,,,,,,,,,,,,,,,
3.3,2.53249,2.13174,0,,,,,,,,,,,,,,,,,,,0.033,0.12123665122431343,7.02228301387705,,,,,,,,,,,,,,,,
3.4,2.54915,2.13237,0,,,,,,,,,,,,,,,,,,,0.034,0.12854004044996648,7.303389225653039,,,,,,,,,,,,,,,,
3.5,2.56575,2.22962,0,,,,,,,,,,,,,,,,,,,0.035,0.13614094834397855,7.600907894012069,,,,,,,,,,,,,,,,
3.6,2.58247,2.33991,0,,,,,,,,,,,,,,,,,,,0.036,0.1440564794164018,7.915531072423286,,,,,,,,,,,,,,,,
3.7,2.59924,2.36826,0,,,,,,,,,,,,,,,,,,,0.037,0.1523043664341016,8.247887017699815,,,,,,,,,,,,,,,,
3.8,2.61585,2.42012,0,,,,,,,,,,,,,,,,,,,0.038,0.1609029066241011,8.598540189999467,,,,,,,,,,,,,,,,
3.9,2.63234,2.55474,0,,,,,,,,,,,,,,,,,,,0.039,0.1698708978769239,8.96799125282279,,,,,,,,,,,,,,,,
4,2.64928,2.55898,0,,,,,,,,,,,,,,,,,,,0.04,0.17922757494993918,9.356677073015288,,,,,,,,,,,,,,,,
4.1,2.66577,2.66125,0,,,,,,,,,,,,,,,,,,,0.041,0.18899254567070553,9.764970720766337,,,,,,,,,,,,,,,,
4.2,2.68243,2.77563,0,,,,,,,,,,,,,,,,,,,0.042,0.19918572714031407,10.193181469608533,,,,,,,,,,,,,,,,
4.3,2.69909,2.91734,0,,,,,,,,,,,,,,,,,,,0.043,0.20982728193673336,10.641554796419353,,,,,,,,,,,,,,,,
4.4,2.71592,2.93304,0,,,,,,,,,,,,,,,,,,,0.044,0.2209375543181528,11.110272381419419,,,,,,,,,,,,,,,,
4.5,2.73241,3.01578,0,,,,,,,,,,,,,,,,,,,0.045,0.23253700642632708,11.599452108174273,,,,,,,,,,,,,,,,
4.6,2.74907,3.17981,0,,,,,,,,,,,,,,,,,,,0.046,0.24464615448991928,12.109148063592189,,,,,,,,,,,,,,,,
4.7,2.76596,3.23133,0,,,,,,,,,,,,,,,,,,,0.047,0.257285505027846,12.639350537926685,,,,,,,,,,,,,,,,
4.8,2.78245,3.33476,0,,,,,,,,,,,,,,,,,,,0.048,0.27047549105262003,13.189986024774045,,,,,,,,,,,,,,,,
4.9,2.79916,3.42634,0,,,,,,,,,,,,,,,,,,,0.049,0.28423640827369573,13.760917221075685,,,,,,,,,,,,,,,,
5,2.81582,3.56658,0,,,,,,,,,,,,,,,,,,,0.05,0.29858835130081174,14.351943027115997,,,,,,,,,,,,,,,,
5.1,2.83254,3.68392,0,,,,,,,,,,,,,,,,,,,0.051,0.31355114984733523,14.962798546523581,,,,,,,,,,,,,,,,
5.2,2.84909,3.73435,0,,,,,,,,,,,,,,,,,,,0.052,0.32914430493360686,15.593155086271613,,,,,,,,,,,,,,,,
5.3,2.8658,3.89,0,,,,,,,,,,,,,,,,,,,0.053,0.3453869250902834,16.24262015667653,,,,,,,,,,,,,,,,
5.4,2.88252,3.99027,0,,,,,,,,,,,,,,,,,,,0.054,0.3622976625616823,16.910737471398857,,,,,,,,,,,,,,,,
5.5,2.89912,4.08575,0,,,,,,,,,,,,,,,,,,,0.055,0.37989464950912594,17.596986947443646,,,,,,,,,,,,,,,,
5.6,2.91573,4.20377,0,,,,,,,,,,,,,,,,,,,0.056,0.39819543421428466,18.300784705158705,,,,,,,,,,,,,,,,
5.7,2.93256,4.30394,0,,,,,,,,,,,,,,,,,,,0.057,0.4172169172825212,19.021483068236513,,,,,,,,,,,,,,,,
5.8,2.94916,4.36378,0,,,,,,,,,,,,,,,,,,,0.058,0.4369752878462357,19.75837056371447,,,,,,,,,,,,,,,,
5.9,2.96576,4.46989,0,,,,,,,,,,,,,,,,,,,0.059,0.45748595976820866,20.510671921973103,,,,,,,,,,,,,,,,
6,2.98248,4.57232,0,,,,,,,,,,,,,,,,,,,0.06,0.4787635078449439,21.277548076735243,,,,,,,,,,,,,,,,
6.1,2.9992,4.70271,0,,,,,,,,,,,,,,,,,,,0.061,0.5008216040100144,22.058096165070463,,,,,,,,,,,,,,,,
6.2,3.01586,4.80341,0,,,,,,,,,,,,,,,,,,,0.062,0.5236729535374046,22.851349527390184,,,,,,,,,,,,,,,,
6.3,3.03235,4.97749,0,,,,,,,,,,,,,,,,,,,0.063,0.5473292312448571,23.656277707452464,,,,,,,,,,,,,,,,
6.4,3.04929,5.11814,0,,,,,,,,,,,,,,,,,,,0.064,0.5718010176972129,24.471786452355794,,,,,,,,,,,,,,,,
6.5,3.06578,5.21707,0,,,,,,,,,,,,,,,,,,,0.065,0.5970977354097582,25.296717712545245,,,,,,,,,,,,,,,,
6.6,3.08244,5.3752,0,,,,,,,,,,,,,,,,,,,0.066,0.6232275850515663,26.129849641808065,,,,,,,,,,,,,,,,
6.7,3.09916,5.47277,0,,,,,,,,,,,,,,,,,,,0.067,0.6501974816488438,26.96989659727753,,,,,,,,,,,,,,,,
6.8,3.11587,5.66136,0,,,,,,,,,,,,,,,,,,,0.068,0.6780129907882718,27.815509139427956,,,,,,,,,,,,,,,,
6.9,3.13242,5.83128,0,,,,,,,,,,,,,,,,,,,0.069,0.706678264820355,28.66527403208316,,,,,,,,,,,,,,,,
7,3.14902,5.94964,0,,,,,,,,,,,,,,,,,,,0.07,0.7361959790627568,29.517714242401762,,,,,,,,,,,,,,,,
7.1,3.16591,6.13364,0,,,,,,,,,,,,,,,,,,,0.071,0.7665672680036524,30.37128894089598,,,,,,,,,,,,,,,,
7.2,3.1824,6.29158,0,,,,,,,,,,,,,,,,,,,0.072,0.7977916615050691,31.224393501416674,,,,,,,,,,,,,,,,
7.3,3.19912,6.5487,0,,,,,,,,,,,,,,,,,,,0.073,0.8298670210062278,32.07535950115866,,,,,,,,,,,,,,,,
7.4,3.21583,6.68443,0,,,,,,,,,,,,,,,,,,,0.074,0.8627894757268885,32.92245472066065,,,,,,,,,,,,,,,,
7.5,3.23255,6.84279,0,,,,,,,,,,,,,,,,,,,0.075,0.8965533588707014,33.76388314381292,,,,,,,,,,,,,,,,
7.6,3.2491,6.97108,0,,,,,,,,,,,,,,,,,,,0.076,0.9311511438285359,34.59778495783447,,,,,,,,,,,,,,,,
7.7,3.26581,7.18015,0,,,,,,,,,,,,,,,,,,,0.077,0.9665733803818386,35.42223655330264,,,,,,,,,,,,,,,,
7.8,3.28247,7.4296,0,,,,,,,,,,,,,,,,,,,0.078,1.0028086309059692,36.235250524130535,,,,,,,,,,,,,,,,
7.9,3.29913,7.61607,0,,,,,,,,,,,,,,,,,,,0.079,1.0398434065735505,37.03477566758126,,,,,,,,,,,,,,,,
8,3.31574,7.81612,0,,,,,,,,,,,,,,,,,,,0.08,1.0776621035578033,37.81869698425285,,,,,,,,,,,,,,,,
8.1,3.33257,7.94606,0,,,,,,,,,,,,,,,,,,,0.081,1.116246939235902,38.584835678098635,,,,,,,,,,,,,,,,
8.2,3.34911,8.09533,0,,,,,,,,,,,,,,,,,,,0.082,1.1555778883923087,39.330949156406625,,,,,,,,,,,,,,,,
8.3,3.36572,8.38386,0,,,,,,,,,,,,,,,,,,,0.083,1.195632619422122,40.05473102981335,,,,,,,,,,,,,,,,
8.4,3.38255,8.52169,0,,,,,,,,,,,,,,,,,,,0.084,1.236386430534419,40.75381111229688,,,,,,,,,,,,,,,,
8.5,3.39915,8.71086,0,,,,,,,,,,,,,,,,,,,0.085,1.2778121859556035,41.4257554211845,,,,,,,,,,,,,,,,
8.6,3.41581,8.92036,0,,,,,,,,,,,,,,,,,,,0.086,1.3198802521327417,42.06806617713877,,,,,,,,,,,,,,,,
8.7,3.43241,9.14851,0,,,,,,,,,,,,,,,,,,,0.087,1.362558433936917,42.678181804175225,,,,,,,,,,,,,,,,
8.8,3.4493,9.39593,0,,,,,,,,,,,,,,,,,,,0.088,1.4058119108665597,43.25347692964261,,,,,,,,,,,,,,,,
8.9,3.46573,9.59921,0,,,,,,,,,,,,,,,,,,,0.089,1.4496031732508103,43.791262384250636,,,,,,,,,,,,,,,,
9,3.48239,9.77439,0,,,,,,,,,,,,,,,,,,,0.09,1.4938919584528436,44.28878520203323,,,,,,,,,,,,,,,,
9.1,3.49928,10.0121,0,,,,,,,,,,,,,,,,,,,0.091,1.5386351870732278,44.74322862038411,,,,,,,,,,,,,,,,
9.2,3.51577,10.2703,0,,,,,,,,,,,,,,,,,,,0.092,1.5837868991532542,45.1517120800264,,,,,,,,,,,,,,,,
9.3,3.53243,10.51999,0,,,,,,,,,,,,,,,,,,,0.093,1.6292981903782984,45.51129122504412,,,,,,,,,,,,,,,,
9.4,3.54909,10.71245,0,,,,,,,,,,,,,,,,,,,0.094,1.6751171482811462,45.8189579028478,,,,,,,,,,,,,,,,
9.5,3.56592,10.96311,0,,,,,,,,,,,,,,,,,,,0.095,1.7211887884453556,46.07164016420934,,,,,,,,,,,,,,,,
9.6,3.58235,11.18314,0,,,,,,,,,,,,,,,,,,,0.096,1.7674549907085848,46.266202263229154,,,,,,,,,,,,,,,,
9.7,3.59907,11.42868,0,,,,,,,,,,,,,,,,,,,0.097,1.8138544353659467,46.399444657361855,,,,,,,,,,,,,,,,
9.8,3.61584,11.68639,0,,,,,,,,,,,,,,,,,,,0.098,1.860322539373347,46.46810400740016,,,,,,,,,,,,,,,,
9.9,3.6325,11.89627,0,,,,,,,,,,,,,,,,,,MAX,0.099,1.906791392550831,46.46885317748412,,,,,,,,,,,,,,,,
10,3.64905,12.22979,0,,,,,,,,,,,,,,,,,,,0.1,1.953189693785925,46.39830123509387,,,,,,,,,,,,,,,,
10.1,3.66582,12.50386,0,,,,,,,,,,,,,,,,,,,0.101,1.9994426872369857,46.25299345106066,,,,,,,,,,,,,,,,
10.2,3.68248,12.66528,0,,,,,,,,,,,,,,,,,,,0.102,2.0454720985365347,46.029411299549565,,,,,,,,,,,,,,,,
10.3,3.69909,12.96691,0,,,,,,,,,,,,,,,,,,,0.103,2.0911960709946165,45.723972458081754,,,,,,,,,,,,,,,,
10.4,3.71575,13.18084,0,,,,,,,,,,,,,,,,,,,0.104,2.136529101802129,45.333030807512344,,,,,,,,,,,,,,,,
10.5,3.73252,13.50838,0,,,,,,,,,,,,,,,,,,,0.105,2.181381978234173,44.8528764320439,,,,,,,,,,,,,,,,
10.6,3.74918,13.71321,0,,,,,,,,,,,,,,,,,,,0.106,2.225661713853398,44.279735619225,,,,,,,,,,,,,,,,
10.7,3.76573,13.99738,0,,,,,,,,,,,,,,,,,,,0.107,2.2692714847133395,43.60977085994163,,,,,,,,,,,,,,,,
10.8,3.78256,14.26194,0,,,,,,,,,,,,,,,,,,,0.108,2.3121105655617717,42.8390808484322,,,,,,,,,,,,,,,,
10.9,3.7991,14.54918,0,,,,,,,,,,,,,,,,,,,0.109,2.3540742660440497,41.963700482277886,,,,,,,,,,,,,,,,
11,3.81582,14.75215,0,,,,,,,,,,,,,,,,,,,0.11,2.395053866906446,40.979600862396346,,,,,,,,,,,,,,,,
11.1,3.83242,15.03928,0,,,,,,,,,,,,,,,,,,,0.111,2.4349365561994967,39.88268929305057,,,,,,,,,,,,,,,,
11.2,3.84925,15.32582,0,,,,,,,,,,,,,,,,,,,0.112,2.473605365481359,38.6688092818623,,,,,,,,,,,,,,,,
11.3,3.8658,15.56922,0,,,,,,,,,,,,,,,,,,,0.113,2.5109391060211284,37.3337405397693,,,,,,,,,,,,,,,,
11.4,3.88246,15.88429,0,,,,,,,,,,,,,,,,,,,0.114,2.546812305002216,35.87319898108762,,,,,,,,,,,,,,,,
11.5,3.89929,16.13508,0,,,,,,,,,,,,,,,,,,,0.115,2.5810951417256645,34.28283672344842,,,,,,,,,,,,,,,,
11.6,3.91578,16.37082,0,,,,,,,,,,,,,,,,,,,0.116,2.613653383813509,32.55824208784471,,,,,,,,,,,,,,,,
11.7,3.93244,16.4517,0,,,,,,,,,,,,,,,,,,,0.117,2.6443483234121112,30.694939598602005,,,,,,,,,,,,,,,,
11.8,3.94916,16.84739,0,,,,,,,,,,,,,,,,,,,0.118,2.6730367133955064,28.688389983395556,,,,,,,,,,,,,,,,
11.9,3.96593,17.16555,0,,,,,,,,,,,,,,,,,,,0.119,2.6995707035687424,26.533990173235964,,,,,,,,,,,,,,,,
12,3.98242,17.47776,0,,,,,,,,,,,,,,,,,,,0.12,2.723797776871245,24.22707330250249,,,,,,,,,,,,,,,,
12.1,3.99908,17.85454,0,,,,,,,,,,,,,,,,,,,0.121,2.745560685580126,21.762908708880847,,,,,,,,,,,,,,,,
12.2,4.01585,18.18877,0,,,,,,,,,,,,,,,,,,,0.122,2.764697387513569,19.136701933443394,,,,,,,,,,,,,,,,
12.3,4.03251,18.63043,0,,,,,,,,,,,,,,,,,,,0.123,2.7810409822341287,16.343594720559448,,,,,,,,,,,,,,,,
12.4,4.04906,18.82793,0,,,,,,,,,,,,,,,,,,,0.124,2.794419647252118,13.378665017989443,,,,,,,,,,,,,,,,
12.5,4.06589,19.00454,0,,,,,,,,,,,,,,,,,,,0.125,2.8046565742289187,10.236926976800554,,,,,,,,,,,,,,,,
12.6,4.08249,18.97851,0,,,,,,,,,,,,,,,,,,,0.126,2.8115699051803418,6.913330951423095,,,,,,,,,,,,,,,,
12.7,4.0991,19.35681,0,,,,,,,,,,,,,,,,,,,0.127,2.8149726686799728,3.4027634996309755,,,,,,,,,,,,,,,,
12.8,4.11581,19.77762,0,,,,,,,,,,,,,,,,,,,0.128,,,,,,,,,,,,,,,,,,
12.9,4.13253,20.17823,0,,,,,,,,,,,,,,,,,,,0.129,,,,,,,,,,,,,,,,,,
13,4.14913,20.44843,0,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,
13.1,4.16562,20.86635,0,,,,,,,,,,,,,,,,,,,0.131,,,,,,,,,,,,,,,,,,
13.2,4.18262,21.22525,0,,,,,,,,,,,,,,,,,,,0.132,,,,,,,,,,,,,,,,,,
13.3,4.19906,21.64031,0,,,,,,,,,,,,,,,,,,,0.133,,,,,,,,,,,,,,,,,,
13.4,4.21577,22.06964,0,,,,,,,,,,,,,,,,,,,0.134,,,,,,,,,,,,,,,,,,
13.5,4.23249,22.38057,0,,,,,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,
13.6,4.24921,22.76289,0,,,,,,,,,,,,,,,,,,,0.136,,,,,,,,,,,,,,,,,,
13.7,4.26575,23.19688,0,,,,,,,,,,,,,,,,,,,0.137,,,,,,,,,,,,,,,,,,
13.8,4.28241,23.63658,0,,,,,,,,,,,,,,,,,,,0.138,,,,,,,,,,,,,,,,,,
13.9,4.2993,23.99967,0,,,,,,,,,,,,,,,,,,,0.139,,,,,,,,,,,,,,,,,,
14,4.31573,24.39138,0,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,
14.1,4.33245,24.79445,0,,,,,,,,,,,,,,,,,,,0.141,,,,,,,,,,,,,,,,,,
14.2,4.34917,25.19405,0,,,,,,,,,,,,,,,,,,,0.142,,,,,,,,,,,,,,,,,,
14.3,4.36588,25.71543,0,,,,,,,,,,,,,,,,,,,0.143,,,,,,,,,,,,,,,,,,
14.4,4.38243,26.0756,0,,,,,,,,,,,,,,,,,,,0.144,,,,,,,,,,,,,,,,,,
14.5,4.39915,26.50262,0,,,,,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,
14.6,4.41586,26.89898,0,,,,,,,,,,,,,,,,,,,0.146,,,,,,,,,,,,,,,,,,
14.7,4.43247,27.33013,0,,,,,,,,,,,,,,,,,,,0.147,,,,,,,,,,,,,,,,,,
14.8,4.44907,27.806,0,,,,,,,,,,,,,,,,,,,0.148,,,,,,,,,,,,,,,,,,
14.9,4.46584,28.2167,0,,,,,,,,,,,,,,,,,,,0.149,,,,,,,,,,,,,,,,,,
15,4.4825,28.62044,0,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,
15.1,4.49905,29.09292,0,,,,,,,,,,,,,,,,,,,0.151,,,,,,,,,,,,,,,,,,
15.2,4.51582,29.50545,0,,,,,,,,,,,,,,,,,,,0.152,,,,,,,,,,,,,,,,,,
15.3,4.53248,30.02038,0,,,,,,,,,,,,,,,,,,,0.153,,,,,,,,,,,,,,,,,,
15.4,4.54914,30.4461,0,,,,,,,,,,,,,,,,,,,0.154,,,,,,,,,,,,,,,,,,
15.5,4.56569,30.92271,0,,,,,,,,,,,,,,,,,,,0.155,,,,,,,,,,,,,,,,,,
15.6,4.58263,31.37452,0,,,,,,,,,,,,,,,,,,,0.156,,,,,,,,,,,,,,,,,,
15.7,4.59912,31.8099,0,,,,,,,,,,,,,,,,,,,0.157,,,,,,,,,,,,,,,,,,
15.8,4.61578,32.31447,0,,,,,,,,,,,,,,,,,,,0.158,,,,,,,,,,,,,,,,,,
15.9,4.6325,32.81432,0,,,,,,,,,,,,,,,,,,,0.159,,,,,,,,,,,,,,,,,,
16,4.64916,33.26192,0,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,
16.1,4.66582,33.74387,0,,,,,,,,,,,,,,,,,,,0.161,,,,,,,,,,,,,,,,,,
16.2,4.68242,34.31699,0,,,,,,,,,,,,,,,,,,,0.162,,,,,,,,,,,,,,,,,,
16.3,4.69931,34.86051,0,,,,,,,,,,,,,,,,,,,0.163,,,,,,,,,,,,,,,,,,
16.4,4.71574,35.33269,0,,,,,,,,,,,,,,,,,,,0.164,,,,,,,,,,,,,,,,,,
16.5,4.7324,35.84534,0,,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,
16.6,4.74918,36.35349,0,,,,,,,,,,,,,,,,,,,0.166,,,,,,,,,,,,,,,,,,
16.7,4.76584,36.81961,0,,,,,,,,,,,,,,,,,,,0.167,,,,,,,,,,,,,,,,,,
16.8,4.78238,37.39937,0,,,,,,,,,,,,,,,,,,,0.168,,,,,,,,,,,,,,,,,,
16.9,4.79916,37.97969,0,,,,,,,,,,,,,,,,,,,0.169,,,,,,,,,,,,,,,,,,
17,4.81587,38.48079,0,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,
17.1,4.83242,39.01659,0,,,,,,,,,,,,,,,,,,,0.171,,,,,,,,,,,,,,,,,,
17.2,4.84908,39.60375,0,,,,,,,,,,,,,,,,,,,0.172,,,,,,,,,,,,,,,,,,
17.278,4.86228,40.00858,0.5,,,,,,,,,,,,,,,,,,,0.173,,,,,,,,,,,,,,,,,,
17.28,4.86262,40.02183,0.5,,,,,,,,,,,,,,,,,,,0.174,,,,,,,,,,,,,,,,,,
17.38,4.84999,39.70446,0.5,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,
17.48,4.82936,38.19731,0.5,,,,,,,,,,,,,,,,,,,0.176,,,,,,,,,,,,,,,,,,
17.58,4.8123,37.2211,0.5,,,,,,,,,,,,,,,,,,,0.177,,,,,,,,,,,,,,,,,,
17.68,4.79542,36.27111,0.5,,,,,,,,,,,,,,,,,,,0.178,,,,,,,,,,,,,,,,,,
17.78,4.77887,35.40289,0.5,,,,,,,,,,,,,,,,,,,0.179,,,,,,,,,,,,,,,,,,
17.88,4.76227,34.60278,0.5,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,
17.98,4.74555,33.69281,0.5,,,,,,,,,,,,,,,,,,,0.181,,,,,,,,,,,,,,,,,,
18.08,4.72878,32.86227,0.5,,,,,,,,,,,,,,,,,,,0.182,,,,,,,,,,,,,,,,,,
18.18,4.71229,32.19031,0.5,,,,,,,,,,,,,,,,,,,0.183,,,,,,,,,,,,,,,,,,
18.28,4.69557,31.4026,0.5,,,,,,,,,,,,,,,,,,,0.184,,,,,,,,,,,,,,,,,,
18.38,4.67874,30.7098,0.5,,,,,,,,,,,,,,,,,,,0.185,,,,,,,,,,,,,,,,,,
18.48,4.66225,30.06364,0.5,,,,,,,,,,,,,,,,,,,0.186,,,,,,,,,,,,,,,,,,
18.58,4.64553,29.36514,0.5,,,,,,,,,,,,,,,,,,,0.187,,,,,,,,,,,,,,,,,,
18.68,4.62887,28.70008,0.5,,,,,,,,,,,,,,,,,,,0.188,,,,,,,,,,,,,,,,,,
18.78,4.61204,28.00831,0.5,,,,,,,,,,,,,,,,,,,0.189,,,,,,,,,,,,,,,,,,
18.88,4.59561,27.43882,0.5,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,
