Specimen properties : Length,30,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
3.6,3.6928,3.76137,0,,,,,,,,,,,,,,,,,,,0.036,0.1889027557232579,13.962912288748687,,,,,,,,,,,,,,,,
3.7,3.70951,3.83139,0,,,,,,,,,,,,,,,,,,,0.037,0.2036067812924401,14.704025569182168,,,,,,,,,,,,,,,,
3.8,3.726,4.10807,0,,,,,,,,,,,,,,,,,,,0.038,0.21907686689253786,15.470085600097757,,,,,,,,,,,,,,,,
3.9,3.74272,4.3434,0,,,,,,,,,,,,,,,,,,,0.039,0.23533823564087505,16.26136874833718,,,,,,,,,,,,,,,,
4,3.75944,4.37327,0,,,,,,,,,,,,,,,,,,,0.04,0.25241635496714976,17.078119326274688,,,,,,,,,,,,,,,,
4.1,3.7761,4.65435,0,,,,,,,,,,,,,,,,,,,0.041,0.2703369050386924,17.92055007154262,,,,,,,,,,,,,,,,
4.2,3.79264,4.8865,0,,,,,,,,,,,,,,,,,,,0.042,0.289125747665449,18.7888426267566,,,,,,,,,,,,,,,,
4.3,3.80953,4.99297,0,,,,,,,,,,,,,,,,,,,0.043,0.30880889568468983,19.68314801924093,,,,,,,,,,,,,,,,
4.4,3.82602,5.24251,0,,,,,,,,,,,,,,,,,,,0.044,0.32941248282544466,20.603587140754808,,,,,,,,,,,,,,,,
4.5,3.84268,5.42006,0,,,,,,,,,,,,,,,,,,,0.045,0.35096273405266154,21.550251227216854,,,,,,,,,,,,,,,,
4.6,3.8594,5.52427,0,,,,,,,,,,,,,,,,,,,0.046,0.37348593639109257,22.523202338431002,,,,,,,,,,,,,,,,
4.7,3.87617,5.81164,0,,,,,,,,,,,,,,,,,,,0.047,0.39700841022890526,23.522473837812672,,,,,,,,,,,,,,,,
4.8,3.89277,5.88206,0,,,,,,,,,,,,,,,,,,,0.048,0.42155648110101784,24.548070872112557,,,,,,,,,,,,,,,,
4.9,3.90926,6.04114,0,,,,,,,,,,,,,,,,,,,0.049,0.4471564519521623,25.599970851144434,,,,,,,,,,,,,,,,
5,3.92626,6.2717,0,,,,,,,,,,,,,,,,,,,0.05,0.4738345758796706,26.678123927508267,,,,,,,,,,,,,,,,
5.1,3.9427,6.40078,0,,,,,,,,,,,,,,,,,,,0.051,0.5016170293559878,27.782453476317418,,,,,,,,,,,,,,,,
5.2,3.95936,6.47878,0,,,,,,,,,,,,,,,,,,,0.052,0.5305298859309115,28.91285657492368,,,,,,,,,,,,,,,,
5.3,3.97602,6.7653,0,,,,,,,,,,,,,,,,,,,0.053,0.5605990904135536,30.069204482642025,,,,,,,,,,,,,,,,
5.4,3.99285,7.01031,0,,,,,,,,,,,,,,,,,,,0.054,0.5918504335340308,31.251343120477138,,,,,,,,,,,,,,,,
5.5,4.00934,7.2081,0,,,,,,,,,,,,,,,,,,,0.055,0.6243095270848796,32.45909355084883,,,,,,,,,,,,,,,,
5.6,4.026,7.51947,0,,,,,,,,,,,,,,,,,,,0.056,0.6580017795421957,33.69225245731607,,,,,,,,,,,,,,,,
5.7,4.04283,7.66905,0,,,,,,,,,,,,,,,,,,,0.057,0.6929523721664999,34.95059262430408,,,,,,,,,,,,,,,,
5.8,4.05943,7.79486,0,,,,,,,,,,,,,,,,,,,0.058,0.7291862355833303,36.2338634168304,,,,,,,,,,,,,,,,
5.9,4.07609,8.11266,0,,,,,,,,,,,,,,,,,,,0.059,0.7667280268435577,37.54179126022762,,,,,,,,,,,,,,,,
6,4.09275,8.3962,0,,,,,,,,,,,,,,,,,,,0.06,0.8056021069634287,38.874080119871,,,,,,,,,,,,,,,,
6.1,4.10947,8.54635,0,,,,,,,,,,,,,,,,,,,0.061,0.8458325189443328,40.23041198090401,,,,,,,,,,,,,,,,
6.2,4.12601,8.80767,0,,,,,,,,,,,,,,,,,,,0.062,0.8874429662722961,41.610447327963335,,,,,,,,,,,,,,,,
6.3,4.14279,9.07288,0,,,,,,,,,,,,,,,,,,,0.063,0.9304567918972002,43.01382562490403,,,,,,,,,,,,,,,,
6.4,4.15945,9.28293,0,,,,,,,,,,,,,,,,,,,0.064,0.9748969576917242,44.44016579452399,,,,,,,,,,,,,,,,
6.5,4.17611,9.5621,0,,,,,,,,,,,,,,,,,,,0.065,1.0207860243900182,45.88906669829391,,,,,,,,,,,,,,,,
6.6,4.19265,9.83213,0,,,,,,,,,,,,,,,,,,,0.066,1.0681461320060954,47.36010761607718,,,,,,,,,,,,,,,,
6.7,4.20948,10.01396,0,,,,,,,,,,,,,,,,,,,0.067,1.1169989807319531,48.85284872585766,,,,,,,,,,,,,,,,
6.8,4.22609,10.27176,0,,,,,,,,,,,,,,,,,,,0.068,1.167365812315419,50.36683158346573,,,,,,,,,,,,,,,,
6.9,4.24269,10.62622,0,,,,,,,,,,,,,,,,,,,0.069,1.2192673919177255,51.90157960230652,,,,,,,,,,,,,,,,
7,4.25941,10.78665,0,,,,,,,,,,,,,,,,,,,0.07,1.2727239904508014,53.45659853307588,,,,,,,,,,,,,,,,
7.1,4.27607,11.10089,0,,,,,,,,,,,,,,,,,,,0.071,1.3277553673942994,55.03137694349875,,,,,,,,,,,,,,,,
7.2,4.29273,11.35004,0,,,,,,,,,,,,,,,,,,,0.072,1.3843807540923427,56.625386698043236,,,,,,,,,,,,,,,,
7.3,4.30933,11.53127,0,,,,,,,,,,,,,,,,,,,0.073,1.4426188375299964,58.23808343765363,,,,,,,,,,,,,,,,
7.4,4.32622,11.87757,0,,,,,,,,,,,,,,,,,,,0.074,1.5024877445894698,59.86890705947328,,,,,,,,,,,,,,,,
7.5,4.34265,12.22552,0,,,,,,,,,,,,,,,,,,,0.075,1.5640050267860388,61.51728219656899,,,,,,,,,,,,,,,,
7.6,4.35942,12.52521,0,,,,,,,,,,,,,,,,,,,0.076,1.6271876454836964,63.18261869765755,,,,,,,,,,,,,,,,
7.7,4.37614,13.07939,0,,,,,,,,,,,,,,,,,,,0.077,1.6920519575905288,64.86431210683234,,,,,,,,,,,,,,,,
7.8,4.3928,13.52803,0,,,,,,,,,,,,,,,,,,,0.078,1.758613701733815,66.56174414328613,,,,,,,,,,,,,,,,
7.9,4.4094,13.91564,0,,,,,,,,,,,,,,,,,,,0.079,1.8268879849148565,68.27428318104138,,,,,,,,,,,,,,,,
8,4.42606,14.52456,0,,,,,,,,,,,,,,,,,,,0.08,1.8968892696435247,70.00128472866811,,,,,,,,,,,,,,,,
8.1,4.44284,15.04713,0,,,,,,,,,,,,,,,,,,,0.081,1.9686313615525428,71.74209190901809,,,,,,,,,,,,,,,,
8.2,4.45933,15.52202,0,,,,,,,,,,,,,,,,,,,0.082,2.042127397491485,73.49603593894199,,,,,,,,,,,,,,,,
8.3,4.47604,16.15561,0,,,,,,,,,,,,,,,,,,,0.083,2.117389834100508,75.26243660902301,,,,,,,,,,,,,,,,
8.4,4.49282,16.66907,0,,,,,,,,,,,,,,,,,,,0.084,2.194430436863801,77.04060276329275,,,,,,,,,,,,,,,,
8.5,4.50942,17.11849,0,,,,,,,,,,,,,,,,,,,0.085,2.273260269642772,78.8298327789713,,,,,,,,,,,,,,,,
8.6,4.52597,17.69496,0,,,,,,,,,,,,,,,,,,,0.086,2.3538896846889443,80.62941504617322,,,,,,,,,,,,,,,,
8.7,4.54274,18.14539,0,,,,,,,,,,,,,,,,,,,0.087,2.436328313136595,82.43862844765052,,,,,,,,,,,,,,,,
8.8,4.55946,18.44078,0,,,,,,,,,,,,,,,,,,,0.088,2.520585055975105,84.25674283851006,,,,,,,,,,,,,,,,
8.9,4.57606,19.18149,0,,,,,,,,,,,,,,,,,,,0.089,2.606668075501041,86.08301952593581,,,,,,,,,,,,,,,,
9,4.59272,19.81406,0,,,,,,,,,,,,,,,,,,,0.09,2.6945847872499655,87.91671174892448,,,,,,,,,,,,,,,,
9.1,4.60949,20.17692,0,,,,,,,,,,,,,,,,,,,0.091,2.7843418524079677,89.7570651580021,,,,,,,,,,,,,,,,
9.2,4.6261,20.78871,0,,,,,,,,,,,,,,,,,,,0.092,2.8759451707029187,91.60331829495085,,,,,,,,,,,,,,,,
9.3,4.64264,21.43065,0,,,,,,,,,,,,,,,,,,,0.093,2.969399873775461,93.45470307254223,,,,,,,,,,,,,,,,
9.4,4.65947,22.02048,0,,,,,,,,,,,,,,,,,,,0.094,3.0647103190297083,95.31044525424716,,,,,,,,,,,,,,,,
9.5,4.67608,22.73162,0,,,,,,,,,,,,,,,,,,,0.095,3.16188008396369,97.16976493398145,,,,,,,,,,,,,,,,
9.6,4.69274,23.38623,0,,,,,,,,,,,,,,,,,,,0.096,3.2609119609795045,99.03187701581464,,,,,,,,,,,,,,,,
9.7,4.70928,23.98325,0,,,,,,,,,,,,,,,,,,,0.097,3.361807952673206,100.89599169370125,,,,,,,,,,,,,,,,
9.8,4.72623,24.7029,0,,,,,,,,,,,,,,,,,,,0.098,3.4645692676044137,102.76131493120778,,,,,,,,,,,,,,,,
9.9,4.74272,25.46318,0,,,,,,,,,,,,,,,,,,,0.099,3.5691963165456504,104.62704894123654,,,,,,,,,,,,,,,,
10,4.75938,26.11444,0,,,,,,,,,,,,,,,,,,,0.1,3.675688709211408,106.49239266575741,,,,,,,,,,,,,,,,
10.1,4.77615,26.9551,0,,,,,,,,,,,,,,,,,,,0.101,3.784045251466924,108.35654225551606,,,,,,,,,,,,,,,,
10.2,4.79275,27.68812,0,,,,,,,,,,,,,,,,,,,0.102,3.8942639430166985,110.21869154977593,,,,,,,,,,,,,,,,
10.3,4.80941,28.38886,0,,,,,,,,,,,,,,,,,,,0.103,4.006341975572748,112.0780325560492,,,,,,,,,,,,,,,,
10.4,4.82607,29.32041,0,,,,,,,,,,,,,,,,,,,0.104,4.120275731502544,113.93375592979628,,,,,,,,,,,,,,,,
10.5,4.84285,30.1241,0,,,,,,,,,,,,,,,,,,,0.105,4.236060782956714,115.7850514541695,,,,,,,,,,,,,,,,
10.6,4.85939,30.7865,0,,,,,,,,,,,,,,,,,,,0.106,4.353691891476461,117.63110851974712,,,,,,,,,,,,,,,,
10.7,4.87605,31.79613,0,,,,,,,,,,,,,,,,,,,0.107,4.473163008080692,119.47111660423093,,,,,,,,,,,,,,,,
10.8,4.89277,32.68285,0,,,,,,,,,,,,,,,,,,,0.108,4.594467273832902,121.30426575220976,,,,,,,,,,,,,,,,
10.9,4.90943,33.486,0,,,,,,,,,,,,,,,,,,,0.109,4.7175970208877445,123.12974705484235,,,,,,,,,,,,,,,,
11,4.92598,33.95079,0,,,,,,,,,,,,,,,,,,,0.11,4.842543774017357,124.94675312961233,,,,,,,,,,,,,,,,
11.1,4.94281,33.84298,0,,,,,,,,,,,,,,,,,,,0.111,4.969298252617408,126.75447860005103,,,,,,,,,,,,,,,,
11.2,4.95941,34.62737,0,,,,,,,,,,,,,,,,,,,0.112,5.097850373192853,128.5521205754446,,,,,,,,,,,,,,,,
11.3,4.97607,35.81901,0,,,,,,,,,,,,,,,,,,,0.113,5.2281892523234434,130.33887913059047,,,,,,,,,,,,,,,,
11.4,4.99273,36.88058,0,,,,,,,,,,,,,,,,,,,0.114,5.36030321010893,132.11395778548672,,,,,,,,,,,,,,,,
11.5,5.00945,37.8873,0,,,,,,,,,,,,,,,,,,,0.115,5.494179774094021,133.87656398509037,,,,,,,,,,,,,,,,
11.6,5.02605,38.98278,0,,,,,,,,,,,,,,,,,,,0.116,5.629805683673031,135.6259095790103,,,,,,,,,,,,,,,,
11.69,5.04101,40.02671,0.5,,,,,,,,,,,,,,,,,,,0.117,5.767166894974303,137.36121130127177,,,,,,,,,,,,,,,,
11.692,5.04135,40.05958,0.5,,,,,,,,,,,,,,,,,,,0.118,5.906248586224306,139.08169125000487,,,,,,,,,,,,,,,,
11.792,5.02917,39.64623,0.5,,,,,,,,,,,,,,,,,,,0.119,6.047035163591491,140.78657736718446,,,,,,,,,,,,,,,,
11.892,5.00837,37.5973,0.5,,,,,,,,,,,,,,,,,,,0.12,6.189510267509871,142.47510391838057,,,,,,,,,,,,,,,,
11.992,4.99114,36.14405,0.5,,,,,,,,,,,,,,,,,,,0.121,6.333656779482295,144.14651197242355,,,,,,,,,,,,,,,,
12.092,4.97454,34.78565,0.5,,,,,,,,,,,,,,,,,,,0.122,6.479456829363495,145.80004988119984,,,,,,,,,,,,,,,,
12.192,4.95782,33.51047,0.5,,,,,,,,,,,,,,,,,,,0.123,6.626891803122813,147.43497375931798,,,,,,,,,,,,,,,,
12.292,4.94111,32.34822,0.5,,,,,,,,,,,,,,,,,,,0.124,6.775942351086699,149.0505479638856,,,,,,,,,,,,,,,,
12.392,4.92439,31.09618,0.5,,,,,,,,,,,,,,,,,,,0.125,6.926588396660881,150.64604557418167,,,,,,,,,,,,,,,,
12.492,4.90784,30.10535,0.5,,,,,,,,,,,,,,,,,,,0.126,7.0788091455323165,152.22074887143563,,,,,,,,,,,,,,,,
12.592,4.89118,29.14927,0.5,,,,,,,,,,,,,,,,,,,0.127,7.232583095350819,153.77394981850208,,,,,,,,,,,,,,,,
12.692,4.87441,28.11716,0.5,,,,,,,,,,,,,,,,,,,0.128,7.38788804589045,155.30495053963097,,,,,,,,,,,,,,,,
12.792,4.85786,27.15085,0.5,,,,,,,,,,,,,,,,,,,0.129,7.544701109690617,156.8130638001673,,,,,,,,,,,,,,,,
12.892,4.84115,26.19093,0.5,,,,,,,,,,,,,,,,,,,0.13,7.702998723176903,158.29761348628574,,,,,,,,,,,,,,,,
12.992,4.82443,25.19701,0.5,,,,,,,,,,,,,,,,,,,0.131,7.862756658261599,159.75793508469567,,,,,,,,,,,,,,,,
13.092,4.80777,24.3602,0.5,,,,,,,,,,,,,,,,,,,0.132,8.023950034423995,161.1933761623961,,,,,,,,,,,,,,,,
13.192,4.79111,23.48415,0.5,,,,,,,,,,,,,,,,,,,0.133,8.186553331270401,162.60329684640578,,,,,,,,,,,,,,,,
13.292,4.77451,22.59575,0.5,,,,,,,,,,,,,,,,,,,0.134,8.35054040157384,163.98707030343812,,,,,,,,,,,,,,,,
13.392,4.75768,21.86245,0.5,,,,,,,,,,,,,,,,,,,0.135,8.515884484793522,165.34408321968272,,,,,,,,,,,,,,,,
13.492,4.74119,21.1927,0.5,,,,,,,,,,,,,,,,,,,0.136,8.68255822107404,166.67373628051672,,,,,,,,,,,,,,,,
13.592,4.72447,20.52092,0.5,,,,,,,,,,,,,,,,,,,0.137,8.85053366572423,167.9754446501905,,,,,,,,,,,,,,,,
13.692,4.7077,19.94671,0.5,,,,,,,,,,,,,,,,,,,0.138,9.019782304175843,169.2486384516128,,,,,,,,,,,,,,,,
13.792,4.69109,19.33718,0.5,,,,,,,,,,,,,,,,,,,0.139,9.190275067421876,170.49276324603275,,,,,,,,,,,,,,,,
13.892,4.67449,18.70101,0.5,,,,,,,,,,,,,,,,,,,0.14,9.361982347934669,171.7072805127929,,,,,,,,,,,,,,,,
13.992,4.65777,18.17145,0.5,,,,,,,,,,,,,,,,,,,0.141,9.534874016063698,172.89166812903397,,,,,,,,,,,,,,,,
14.092,4.64106,17.59887,0.5,,,,,,,,,,,,,,,,,,,0.142,9.708919436913126,174.0454208494276,,,,,,,,,,,,,,,,
14.192,4.62451,16.93133,0.5,,,,,,,,,,,,,,,,,,,0.143,9.884087487699043,175.16805078591685,,,,,,,,,,,,,,,,
14.292,4.60779,16.48797,0.5,,,,,,,,,,,,,,,,,,,0.144,10.06034657558645,176.25908788740736,,,,,,,,,,,,,,,,
14.392,4.59102,15.88964,0.5,,,,,,,,,,,,,,,,,,,0.145,10.237664656005984,177.3180804195336,,,,,,,,,,,,,,,,
14.492,4.57447,15.27528,0.5,,,,,,,,,,,,,,,,,,,0.146,10.416009251450326,178.3445954443417,,,,,,,,,,,,,,,,
14.592,4.55787,14.83607,0.5,,,,,,,,,,,,,,,,,,,0.147,10.595347470750403,179.33821930007616,,,,,,,,,,,,,,,,
14.692,4.54093,14.28961,0.5,,,,,,,,,,,,,,,,,,,0.148,10.775646028831202,180.29855808079967,,,,,,,,,,,,,,,,
14.792,4.52444,13.69189,0.5,,,,,,,,,,,,,,,,,,,0.149,10.956871266947486,181.22523811628338,,,,,,,,,,,,,,,,
14.892,4.50778,13.21961,0.5,,,,,,,,,,,,,,,,,,,0.15,11.13898917339901,182.1179064515233,,,,,,,,,,,,,,,,
14.992,4.49117,12.73711,0.5,,,,,,,,,,,,,,,,,,,0.151,11.321965404725683,182.97623132667323,,,,,,,,,,,,,,,,
15.092,4.47429,12.18153,0.5,,,,,,,,,,,,,,,,,,,0.152,11.505765307382282,183.79990265659865,,,,,,,,,,,,,,,,
15.192,4.45785,11.80506,0.5,,,,,,,,,,,,,,,,,,,0.153,11.690353939893035,184.58863251075266,,,,,,,,,,,,,,,,
15.292,4.44114,11.44688,0.5,,,,,,,,,,,,,,,,,,,0.154,11.875696095485797,185.3421555927619,,,,,,,,,,,,,,,,
15.392,4.42431,11.09342,0.5,,,,,,,,,,,,,,,,,,,0.155,12.061756325206037,186.06022972024033,,,,,,,,,,,,,,,,
15.492,4.40776,10.7808,0.5,,,,,,,,,,,,,,,,,,,0.156,12.248498961510522,186.7426363044851,,,,,,,,,,,,,,,,
15.592,4.39116,10.53012,0.5,,,,,,,,,,,,,,,,,,,0.157,12.435888142340785,187.38918083026218,,,,,,,,,,,,,,,,
15.692,4.37444,10.13422,0.5,,,,,,,,,,,,,,,,,,,0.158,12.623887835676138,187.999693335353,,,,,,,,,,,,,,,,
15.792,4.35761,9.7943,0.5,,,,,,,,,,,,,,,,,,,0.159,12.812461864566686,188.5740288905476,,,,,,,,,,,,,,,,
15.892,4.34118,9.59773,0.5,,,,,,,,,,,,,,,,,,,0.16,13.001573932645819,189.11206807913297,,,,,,,,,,,,,,,,
15.992,4.32446,9.24286,0.5,,,,,,,,,,,,,,,,,,,0.161,13.191187650122583,189.6137174767636,,,,,,,,,,,,,,,,
16.092,4.30769,9.03124,0.5,,,,,,,,,,,,,,,,,,,0.162,13.381266560253636,190.07891013105277,,,,,,,,,,,,,,,,
16.192,4.29108,8.75525,0.5,,,,,,,,,,,,,,,,,,,0.163,13.571774166295167,190.50760604153166,,,,,,,,,,,,,,,,
16.292,4.27448,8.44008,0.5,,,,,,,,,,,,,,,,,,,0.164,13.762673958934217,190.89979263904928,,,,,,,,,,,,,,,,
16.392,4.25771,8.21417,0.5,,,,,,,,,,,,,,,,,,,0.165,13.953929444200039,191.25548526582193,,,,,,,,,,,,,,,,
16.492,4.24105,7.91883,0.5,,,,,,,,,,,,,,,,,,,0.166,14.145504171854979,191.5747276549398,,,,,,,,,,,,,,,,
16.592,4.2245,7.57285,0.5,,,,,,,,,,,,,,,,,,,0.167,14.337361764265092,191.8575924101125,,,,,,,,,,,,,,,,
16.692,4.20778,7.39495,0.5,,,,,,,,,,,,,,,,,,,0.168,14.529465945750673,192.10418148558068,,,,,,,,,,,,,,,,
16.792,4.19107,7.0487,0.5,,,,,,,,,,,,,,,,,,,0.169,14.72178057241624,192.31462666556692,,,,,,,,,,,,,,,,
16.892,4.17441,6.69546,0.5,,,,,,,,,,,,,,,,,,,0.17,14.914269662460475,192.48909004423513,,,,,,,,,,,,,,,,
16.992,4.15786,6.45825,0.5,,,,,,,,,,,,,,,,,,,0.171,15.10689742696574,192.6277645052641,,,,,,,,,,,,,,,,
17.092,4.14103,6.23338,0.5,,,,,,,,,,,,,,,,,,,0.172,15.299628301167399,192.73087420166473,,,,,,,,,,,,,,,,
17.192,4.12448,5.9554,0.5,,,,,,,,,,,,,,,,,,,0.173,15.492426976202868,192.7986750354689,,,,,,,,,,,,,,,,
17.292,4.10777,5.7999,0.5,,,,,,,,,,,,,,,,,,MAX,0.174,15.685258431340229,192.83145513736045,,,,,,,,,,,,,,,,
