Specimen properties : Length,101,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
4.2,0.95398,3.76611,0,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,
4.3,0.97059,3.76824,0,,,,,,,,,,,,,,,,,,,0.043,,,,,,,,,,,,,,,,,,
4.4,0.98725,3.83422,0,,,,,,,,,,,,,,,,,,,0.044,,,,,,,,,,,,,,,,,,
4.5,1.00391,3.84235,0,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,
4.6,1.02068,3.87439,0,,,,,,,,,,,,,,,,,,,0.046,,,,,,,,,,,,,,,,,,
4.7,1.03728,3.94836,0,,,,,,,,,,,,,,,,,,,0.047,,,,,,,,,,,,,,,,,,
4.8,1.05377,3.93139,0,,,,,,,,,,,,,,,,,,,0.048,,,,,,,,,,,,,,,,,,
4.9,1.07072,4.00944,0,,,,,,,,,,,,,,,,,,,0.049,,,,,,,,,,,,,,,,,,
5,1.08721,4.01468,0,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,
5.1,1.10392,4.08643,0,,,,,,,,,,,,,,,,,,,0.051,,,,,,,,,,,,,,,,,,
5.2,1.12053,4.13026,0,,,,,,,,,,,,,,,,,,,0.052,,,,,,,,,,,,,,,,,,
5.3,1.13741,4.21778,0,,,,,,,,,,,,,,,,,,,0.053,,,,,,,,,,,,,,,,,,
5.4,1.15385,4.1918,0,,,,,,,,,,,,,,,,,,,0.054,,,,,,,,,,,,,,,,,,
5.5,1.17051,4.21021,0,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,
5.6,1.18739,4.2367,0,,,,,,,,,,,,,,,,,,,0.056,,,,,,,,,,,,,,,,,,
5.7,1.20394,4.21973,0,,,,,,,,,,,,,,,,,,,0.057,,,,,,,,,,,,,,,,,,
5.8,1.22049,4.30951,0,,,,,,,,,,,,,,,,,,,0.058,,,,,,,,,,,,,,,,,,
5.9,1.23726,4.25883,0,,,,,,,,,,,,,,,,,,,0.059,,,,,,,,,,,,,,,,,,
6,1.25403,4.26328,0,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,
6.1,1.27052,4.30305,0,,,,,,,,,,,,,,,,,,,0.061,,,,,,,,,,,,,,,,,,
6.2,1.28724,4.31207,0,,,,,,,,,,,,,,,,,,,0.062,,,,,,,,,,,,,,,,,,
6.3,1.30396,4.30074,0,,,,,,,,,,,,,,,,,,,0.063,,,,,,,,,,,,,,,,,,
6.4,1.32062,4.30531,0,,,,,,,,,,,,,,,,,,,0.064,,,,,,,,,,,,,,,,,,
6.5,1.33716,4.37198,0,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,
6.6,1.35399,4.33116,0,,,,,,,,,,,,,,,,,,,0.066,,,,,,,,,,,,,,,,,,
6.7,1.37054,4.38575,0,,,,,,,,,,,,,,,,,,,0.067,,,,,,,,,,,,,,,,,,
6.8,1.3872,4.42088,0,,,,,,,,,,,,,,,,,,,0.068,,,,,,,,,,,,,,,,,,
6.9,1.40392,4.41085,0,,,,,,,,,,,,,,,,,,,0.069,,,,,,,,,,,,,,,,,,
7,1.42058,4.42198,0,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,
7.1,1.43724,4.41143,0,,,,,,,,,,,,,,,,,,,0.071,,,,,,,,,,,,,,,,,,
7.2,1.45384,4.4303,0,,,,,,,,,,,,,,,,,,,0.072,,,,,,,,,,,,,,,,,,
7.3,1.47073,4.4013,0,,,,,,,,,,,,,,,,,,,0.073,,,,,,,,,,,,,,,,,,
7.4,1.48716,4.38888,0,,,,,,,,,,,,,,,,,,,0.074,,,,,,,,,,,,,,,,,,
7.5,1.50393,4.40781,0,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,
7.6,1.52065,4.39725,0,,,,,,,,,,,,,,,,,,,0.076,,,,,,,,,,,,,,,,,,
7.7,1.53725,4.38117,0,,,,,,,,,,,,,,,,,,,0.077,,,,,,,,,,,,,,,,,,
7.8,1.55386,4.45734,0,,,,,,,,,,,,,,,,,,,0.078,,,,,,,,,,,,,,,,,,
7.9,1.57057,4.4174,0,,,,,,,,,,,,,,,,,,,0.079,,,,,,,,,,,,,,,,,,
8,1.58735,4.42221,0,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,
8.1,1.60378,4.4208,0,,,,,,,,,,,,,,,,,,,0.081,,,,,,,,,,,,,,,,,,
8.2,1.6205,4.4244,0,,,,,,,,,,,,,,,,,,,0.082,,,,,,,,,,,,,,,,,,
8.3,1.63733,4.42476,0,,,,,,,,,,,,,,,,,,,0.083,,,,,,,,,,,,,,,,,,
8.4,1.65399,4.42577,0,,,,,,,,,,,,,,,,,,,0.084,,,,,,,,,,,,,,,,,,
8.5,1.67048,4.43011,0,,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,
8.6,1.68725,4.45122,0,,,,,,,,,,,,,,,,,,,0.086,,,,,,,,,,,,,,,,,,
8.7,1.70397,4.41212,0,,,,,,,,,,,,,,,,,,,0.087,,,,,,,,,,,,,,,,,,
8.8,1.72057,4.41262,0,,,,,,,,,,,,,,,,,,,0.088,,,,,,,,,,,,,,,,,,
8.9,1.73717,4.43626,0,,,,,,,,,,,,,,,,,,,0.089,,,,,,,,,,,,,,,,,,
9,1.754,4.41798,0,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,
9.1,1.77061,4.44868,0,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,,,,,,,,,,
9.2,1.78715,4.4006,0,,,,,,,,,,,,,,,,,,,0.092,,,,,,,,,,,,,,,,,,
9.3,1.80393,4.45652,0,,,,,,,,,,,,,,,,,,,0.093,,,,,,,,,,,,,,,,,,
9.4,1.82059,4.51811,0,,,,,,,,,,,,,,,,,,,0.094,,,,,,,,,,,,,,,,,,
9.5,1.8373,4.47711,0,,,,,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,
9.6,1.85379,4.42557,0,,,,,,,,,,,,,,,,,,,0.096,,,,,,,,,,,,,,,,,,
9.7,1.87074,4.51631,0,,,,,,,,,,,,,,,,,,,0.097,,,,,,,,,,,,,,,,,,
9.8,1.88723,4.43121,0,,,,,,,,,,,,,,,,,,,0.098,,,,,,,,,,,,,,,,,,
9.9,1.90389,4.4387,0,,,,,,,,,,,,,,,,,,,0.099,,,,,,,,,,,,,,,,,,
10,1.92072,4.40258,0,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,
10.1,1.93726,4.43613,0,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,,,,,,,,,,
10.2,1.95387,4.39929,0,,,,,,,,,,,,,,,,,,,0.102,,,,,,,,,,,,,,,,,,
10.3,1.97053,4.4341,0,,,,,,,,,,,,,,,,,,,0.103,,,,,,,,,,,,,,,,,,
10.4,1.9873,4.45826,0,,,,,,,,,,,,,,,,,,,0.104,,,,,,,,,,,,,,,,,,
10.5,2.0039,4.42327,0,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,
10.6,2.02056,4.45788,0,,,,,,,,,,,,,,,,,,,0.106,,,,,,,,,,,,,,,,,,
10.7,2.03728,4.43329,0,,,,,,,,,,,,,,,,,,,0.107,,,,,,,,,,,,,,,,,,
10.8,2.05394,4.45086,0,,,,,,,,,,,,,,,,,,,0.108,,,,,,,,,,,,,,,,,,
10.9,2.07049,4.47205,0,,,,,,,,,,,,,,,,,,,0.109,,,,,,,,,,,,,,,,,,
11,2.08726,4.44023,0,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,
11.1,2.10386,4.45162,0,,,,,,,,,,,,,,,,,,,0.111,,,,,,,,,,,,,,,,,,
11.2,2.12058,4.46566,0,,,,,,,,,,,,,,,,,,,0.112,,,,,,,,,,,,,,,,,,
11.3,2.1373,4.52934,0,,,,,,,,,,,,,,,,,,,0.113,,,,,,,,,,,,,,,,,,
11.4,2.15396,4.46268,0,,,,,,,,,,,,,,,,,,,0.114,,,,,,,,,,,,,,,,,,
11.5,2.17062,4.42265,0,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,
11.6,2.18716,4.4098,0,,,,,,,,,,,,,,,,,,,0.116,,,,,,,,,,,,,,,,,,
11.7,2.20405,4.39827,0,,,,,,,,,,,,,,,,,,,0.117,,,,,,,,,,,,,,,,,,
11.8,2.22054,4.44001,0,,,,,,,,,,,,,,,,,,,0.118,,,,,,,,,,,,,,,,,,
11.9,2.23726,4.38723,0,,,,,,,,,,,,,,,,,,,0.119,,,,,,,,,,,,,,,,,,
12,2.25386,4.34841,0,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,
12.1,2.27069,4.33101,0,,,,,,,,,,,,,,,,,,,0.121,,,,,,,,,,,,,,,,,,
12.2,2.28724,4.34532,0,,,,,,,,,,,,,,,,,,,0.122,,,,,,,,,,,,,,,,,,
12.3,2.30384,4.30635,0,,,,,,,,,,,,,,,,,,,0.123,,,,,,,,,,,,,,,,,,
12.4,2.32067,4.30022,0,,,,,,,,,,,,,,,,,,,0.124,,,,,,,,,,,,,,,,,,
12.5,2.33727,4.30237,0,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,
12.6,2.35388,4.25372,0,,,,,,,,,,,,,,,,,,,0.126,,,,,,,,,,,,,,,,,,
12.7,2.37059,4.20974,0,,,,,,,,,,,,,,,,,,,0.127,,,,,,,,,,,,,,,,,,
12.8,2.38731,4.20396,0,,,,,,,,,,,,,,,,,,,0.128,,,,,,,,,,,,,,,,,,
12.9,2.40386,4.14376,0,,,,,,,,,,,,,,,,,,,0.129,,,,,,,,,,,,,,,,,,
13,2.42057,4.12766,0,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,
13.1,2.43729,4.08716,0,,,,,,,,,,,,,,,,,,,0.131,,,,,,,,,,,,,,,,,,
13.2,2.45395,4.0724,0,,,,,,,,,,,,,,,,,,,0.132,,,,,,,,,,,,,,,,,,
13.3,2.4705,4.02415,0,,,,,,,,,,,,,,,,,,,0.133,,,,,,,,,,,,,,,,,,
13.4,2.48733,4.06164,0,,,,,,,,,,,,,,,,,,,0.134,,,,,,,,,,,,,,,,,,
13.5,2.50387,3.94891,0,,,,,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,
13.6,2.52053,3.96053,0,,,,,,,,,,,,,,,,,,,0.136,,,,,,,,,,,,,,,,,,
13.7,2.53725,3.97936,0,,,,,,,,,,,,,,,,,,,0.137,,,,,,,,,,,,,,,,,,
13.8,2.55391,3.87053,0,,,,,,,,,,,,,,,,,,,0.138,,,,,,,,,,,,,,,,,,
13.9,2.57057,3.85221,0,,,,,,,,,,,,,,,,,,,0.139,,,,,,,,,,,,,,,,,,
14,2.58712,3.83897,0,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,
14.1,2.60412,3.8032,0,,,,,,,,,,,,,,,,,,,0.141,,,,,,,,,,,,,,,,,,
14.2,2.62049,3.80365,0,,,,,,,,,,,,,,,,,,,0.142,,,,,,,,,,,,,,,,,,
14.3,2.63721,3.8085,0,,,,,,,,,,,,,,,,,,,0.143,,,,,,,,,,,,,,,,,,
14.4,2.65398,3.73212,0,,,,,,,,,,,,,,,,,,,0.144,,,,,,,,,,,,,,,,,,
14.5,2.67064,3.77268,0,,,,,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,
14.6,2.68719,3.72537,0,,,,,,,,,,,,,,,,,,,0.146,,,,,,,,,,,,,,,,,,
14.7,2.70391,3.79165,0,,,,,,,,,,,,,,,,,,,0.147,,,,,,,,,,,,,,,,,,
14.8,2.72068,3.70871,0,,,,,,,,,,,,,,,,,,,0.148,,,,,,,,,,,,,,,,,,
14.9,2.73717,3.67226,0,,,,,,,,,,,,,,,,,,,0.149,,,,,,,,,,,,,,,,,,
15,2.75383,3.66146,0,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,
15.1,2.77066,3.62467,0,,,,,,,,,,,,,,,,,,,0.151,,,,,,,,,,,,,,,,,,
15.2,2.78732,3.59868,0,,,,,,,,,,,,,,,,,,,0.152,,,,,,,,,,,,,,,,,,
15.3,2.80381,3.54909,0,,,,,,,,,,,,,,,,,,,0.153,,,,,,,,,,,,,,,,,,
15.4,2.82058,3.57434,0,,,,,,,,,,,,,,,,,,,0.154,,,,,,,,,,,,,,,,,,
15.5,2.8373,3.51328,0,,,,,,,,,,,,,,,,,,,0.155,,,,,,,,,,,,,,,,,,
15.6,2.85396,3.43671,0,,,,,,,,,,,,,,,,,,,0.156,,,,,,,,,,,,,,,,,,
15.7,2.87051,3.46389,0,,,,,,,,,,,,,,,,,,,0.157,,,,,,,,,,,,,,,,,,
15.8,2.88734,3.43246,0,,,,,,,,,,,,,,,,,,,0.158,,,,,,,,,,,,,,,,,,
15.9,2.90394,3.40514,0,,,,,,,,,,,,,,,,,,,0.159,,,,,,,,,,,,,,,,,,
16,2.92054,3.40147,0,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,
16.1,2.93732,3.35987,0,,,,,,,,,,,,,,,,,,,0.161,,,,,,,,,,,,,,,,,,
16.2,2.95386,3.34398,0,,,,,,,,,,,,,,,,,,,0.162,,,,,,,,,,,,,,,,,,
16.3,2.97058,3.32325,0,,,,,,,,,,,,,,,,,,,0.163,,,,,,,,,,,,,,,,,,
16.4,2.98713,3.34352,0,,,,,,,,,,,,,,,,,,,0.164,,,,,,,,,,,,,,,,,,
16.5,3.00407,3.33003,0,,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,
16.6,3.0205,3.29761,0,,,,,,,,,,,,,,,,,,,0.166,,,,,,,,,,,,,,,,,,
16.7,3.03722,3.28251,0,,,,,,,,,,,,,,,,,,,0.167,,,,,,,,,,,,,,,,,,
16.8,3.05399,3.25037,0,,,,,,,,,,,,,,,,,,,0.168,,,,,,,,,,,,,,,,,,
16.9,3.07054,3.21909,0,,,,,,,,,,,,,,,,,,,0.169,,,,,,,,,,,,,,,,,,
17,3.08726,3.19434,0,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,
17.1,3.10392,3.17339,0,,,,,,,,,,,,,,,,,,,0.171,,,,,,,,,,,,,,,,,,
17.2,3.12063,3.11451,0,,,,,,,,,,,,,,,,,,,0.172,,,,,,,,,,,,,,,,,,
17.3,3.13724,3.1412,0,,,,,,,,,,,,,,,,,,,0.173,,,,,,,,,,,,,,,,,,
17.4,3.1539,3.09213,0,,,,,,,,,,,,,,,,,,,0.174,,,,,,,,,,,,,,,,,,
17.5,3.17061,3.11467,0,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,
17.6,3.18722,3.08354,0,,,,,,,,,,,,,,,,,,,0.176,,,,,,,,,,,,,,,,,,
17.7,3.20382,3.07116,0,,,,,,,,,,,,,,,,,,,0.177,,,,,,,,,,,,,,,,,,
17.8,3.22071,3.06922,0,,,,,,,,,,,,,,,,,,,0.178,,,,,,,,,,,,,,,,,,
17.9,3.2372,3.03562,0,,,,,,,,,,,,,,,,,,,0.179,,,,,,,,,,,,,,,,,,
18,3.25386,2.94261,0,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,
18.1,3.27057,2.92743,0,,,,,,,,,,,,,,,,,,,0.181,,,,,,,,,,,,,,,,,,
18.2,3.28735,2.93937,0,,,,,,,,,,,,,,,,,,,0.182,,,,,,,,,,,,,,,,,,
18.3,3.30389,2.87324,0,,,,,,,,,,,,,,,,,,,0.183,,,,,,,,,,,,,,,,,,
18.4,3.3205,2.83246,0,,,,,,,,,,,,,,,,,,,0.184,,,,,,,,,,,,,,,,,,
18.5,3.33738,2.83874,0,,,,,,,,,,,,,,,,,,,0.185,,,,,,,,,,,,,,,,,,
18.6,3.35387,2.78653,0,,,,,,,,,,,,,,,,,,,0.186,,,,,,,,,,,,,,,,,,
18.7,3.37053,2.77049,0,,,,,,,,,,,,,,,,,,,0.187,,,,,,,,,,,,,,,,,,
18.8,3.38719,2.79206,0,,,,,,,,,,,,,,,,,,,0.188,,,,,,,,,,,,,,,,,,
18.9,3.40402,2.70645,0,,,,,,,,,,,,,,,,,,,0.189,,,,,,,,,,,,,,,,,,
19,3.42057,2.70376,0,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,
19.1,3.43717,2.71143,0,,,,,,,,,,,,,,,,,,,0.191,,,,,,,,,,,,,,,,,,
19.2,3.454,2.66587,0,,,,,,,,,,,,,,,,,,,0.192,,,,,,,,,,,,,,,,,,
19.3,3.47055,2.66609,0,,,,,,,,,,,,,,,,,,,0.193,,,,,,,,,,,,,,,,,,
19.4,3.48721,2.74109,0,,,,,,,,,,,,,,,,,,,0.194,,,,,,,,,,,,,,,,,,
19.5,3.50393,2.62101,0,,,,,,,,,,,,,,,,,,,0.195,,,,,,,,,,,,,,,,,,
19.6,3.5207,2.68859,0,,,,,,,,,,,,,,,,,,,0.196,,,,,,,,,,,,,,,,,,
19.7,3.53719,2.60751,0,,,,,,,,,,,,,,,,,,,0.197,,,,,,,,,,,,,,,,,,
19.8,3.55391,2.62718,0,,,,,,,,,,,,,,,,,,,0.198,,,,,,,,,,,,,,,,,,
19.9,3.57062,2.61403,0,,,,,,,,,,,,,,,,,,,0.199,,,,,,,,,,,,,,,,,,
20,3.58728,2.65045,0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,
20.1,3.60383,2.60631,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.2,3.6206,2.60823,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.3,3.63726,2.5746,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.4,3.65387,2.61876,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.5,3.67058,2.56879,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.6,3.6873,2.54664,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.7,3.7039,2.60345,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.8,3.72051,2.54616,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.9,3.73739,2.53051,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3.75388,2.48814,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.1,3.7706,2.4994,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.2,3.78726,2.50006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.3,3.80392,2.49196,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.4,3.82058,2.48484,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.5,3.83724,2.49708,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.6,3.85401,2.44748,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.7,3.8705,2.48079,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.8,3.88722,2.48052,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.9,3.90394,2.44018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3.9206,2.43101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.1,3.93714,2.39399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.2,3.95392,2.38529,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.3,3.97058,2.42606,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.4,3.98724,2.39853,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.5,4.00384,2.3997,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.6,4.02067,2.43394,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.7,4.03727,2.41762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.8,4.05382,2.40698,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.9,4.07065,2.40938,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4.08725,2.41816,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.1,4.10391,2.38929,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.2,4.12052,2.38364,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.3,4.1374,2.3589,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
