Specimen properties : Length,32,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
0.7,0.19119,2.83513,0,,,6.44657,406.63983,0.17499906250000002,5.76196090140044,,,,,,,,,,,,,0.007,0.0077465462771318105,3.762334561622029,,,,,,,,,,,,,,,,
0.8,0.20785,3.03448,0,,,7.27985,468.80634,0.20103906249999998,,,,,,,,,,,,,,0.008,0.012350099641772035,4.603553364640224,,,,,,,,,,,,,,,,
0.9,0.22434,3.33035,0,,,8.11325,529.75946,0.2270828125,,,,,,,,,,,,,,0.009,0.017779190533522993,5.429090891750962,,,,,,,,,,,,,,,,
1,0.24117,3.60472,0,,,8.94659,601.74115,0.2531246875,8.53584758655008,,,,,,,,,,,,,0.01,0.02401849518938534,6.239304655862342,,,,,,,,,,,,,,,,
1.1,0.25778,3.8497,0,,,9.77987,596.27594,,,,,,,,,,,,,,,0.011,0.031053043273002446,7.034548083617109,,,,,,,,,,,,,,,,
1.2,0.27444,4.09104,0,,,10.61327,605.04248,,,,,,,,,,,,,,,0.012,0.03886821372989877,7.815170456896319,,,,,,,,,,,,,,,,
1.3,0.29104,4.31892,0,,,11.44667,591.90143,,,,,,,,,,,,,,,0.013,0.04744973058422184,8.581516854323075,,,,,,,,,,,,,,,,
1.4,0.30787,4.62154,0,,,12.27995,642.59955,,,,,,,,,,,,,,,0.014,0.05678365867698814,9.33392809276629,,,,,,,,,,,,,,,,
1.5,0.32442,4.8944,0,,,13.11335,513.63092,,,,,,,,,,,,,,,0.015,0.0668563993458324,10.072740668844268,,,,,,,,,,,,,,,,
1.6,0.34102,5.11368,0,,,13.94663,532.73224,,,,,,,,,,,,,,,0.016,0.07765468604626113,10.798286700428722,,,,,,,,,,,,,,,,
1.7,0.35791,5.38049,0,,,14.77991,539.55243,,,,,,,,,,,,,,,0.017,0.08916557991440927,11.51089386814812,,,,,,,,,,,,,,,,
1.8,0.3744,5.71753,0,,,15.61325,510.96658,,,,,,,,,,,,,,,0.018,0.10137646527130095,12.210885356891719,,,,,,,,,,,,,,,,
1.9,0.39111,5.91697,0,,,16.44671,451.86322,,,,,,,,,,,,,,,0.019,0.114275045068614,12.89857979731303,,,,,,,,,,,,,,,,
2,0.40777,6.16495,0,,,17.28005,346.46838,,,,,,,,,,,,,,,0.02,0.12784933627594786,13.574291207333847,,,,,,,,,,,,,,,,
2.1,0.42449,6.48302,0,,,18.11333,302.92804,,,,,,,,,,,,,,,0.021,0.14208766520959548,14.238328933647612,,,,,,,,,,,,,,,,
2.2,0.44109,6.76373,0,,,18.94661,217.65312,,,,,,,,,,,,,,,0.022,0.15697866280281894,14.890997593223497,,,,,,,,,,,,,,,,
2.3,0.45781,6.9965,0,,,19.77995,126.31812,,,,,,,,,,,,,,,0.023,0.1725112598176287,15.532597014809731,,,,,,,,,,,,,,,,
2.4,0.47453,7.34628,0,,,,,,,,,,,,,,,,,,,0.024,0.18867468199806658,16.16342218043788,,,,,,,,,,,,,,,,
2.5,0.49107,7.61474,0,,,,,,,,,,,,,,,,,,,0.025,0.2054584451649924,16.783763166925798,,,,,,,,,,,,,,,,
2.6,0.50768,7.96336,0,,,,,,,,,,,,,,,,,,,0.026,0.22285235025237438,17.393905087382024,,,,,,,,,,,,,,,,
2.7,0.52456,8.30161,0,,,,,,,,,,,,,,,,,,,0.027,0.24084647828508374,17.994128032709344,,,,,,,,,,,,,,,,
2.8,0.54111,8.56388,0,,,,,,,,,,,,,,,,,,,0.028,0.25943118529819215,18.584707013108392,,,,,,,,,,,,,,,,
2.9,0.55771,8.8447,0,,,,,,,,,,,,,,,,,,,0.029,0.27859709719777315,19.16591189958098,,,,,,,,,,,,,,,,
3,0.57449,9.22636,0,,,,,,,,,,,,,,,,,,,0.03,0.29833510456320805,19.738007365434957,,,,,,,,,,,,,,,,
3.1,0.59115,9.49659,0,,,,,,,,,,,,,,,,,,,0.031,0.31863635739099483,20.301252827786755,,,,,,,,,,,,,,,,
3.2,0.60781,9.76023,0,,,,,,,,,,,,,,,,,,,0.032,0.33949225978006065,20.8559023890658,,,,,,,,,,,,,,,,
3.3,0.6243,10.10318,0,,,,,,,,,,,,,,,,,,,0.033,0.36089446455857827,21.4022047785176,,,,,,,,,,,,,,,,
3.4,0.6413,10.43339,0,,,,,,,,,,,,,,,,,,,0.034,0.38283486785228693,21.940403293708645,,,,,,,,,,,,,,,,
3.5,0.65773,10.69897,0,,,,,,,,,,,,,,,,,,,0.035,0.4053056035943154,22.470735742028438,,,,,,,,,,,,,,,,
3.6,0.67439,11.03511,0,,,,,,,,,,,,,,,,,,,0.036,0.4282990379765104,22.993434382195172,,,,,,,,,,,,,,,,
3.7,0.69111,11.26681,0,,,,,,,,,,,,,,,,,,,0.037,0.45180776384226773,23.508725865757285,,,,,,,,,,,,,,,,
3.8,0.70782,11.58429,0,,,,,,,,,,,,,,,,,,,0.038,0.4758245950208671,24.016831178599347,,,,,,,,,,,,,,,,
3.9,0.72448,11.87083,0,,,,,,,,,,,,,,,,,,,0.039,0.5003425606033114,24.517965582444265,,,,,,,,,,,,,,,,
4,0.74103,12.26278,0,,,,,,,,,,,,,,,,,,,0.04,0.5253548991596687,25.01233855635729,,,,,,,,,,,,,,,,
4.1,0.75792,12.57928,0,,,,,,,,,,,,,,,,,,,0.041,0.5508550528979194,25.500153738250628,,,,,,,,,,,,,,,,
4.2,0.77435,12.90326,0,,,,,,,,,,,,,,,,,,,0.042,0.576836661764305,25.98160886638565,,,,,,,,,,,,,,,,
4.3,0.79107,13.24013,0,,,,,,,,,,,,,,,,,,,0.043,0.6032935574851832,26.45689572087833,,,,,,,,,,,,,,,,
4.4,0.80784,13.64399,0,,,,,,,,,,,,,,,,,,,0.044,0.6302197575503843,26.92620006520105,,,,,,,,,,,,,,,,
4.5,0.8245,13.94047,0,,,,,,,,,,,,,,,,,,,0.045,0.6576094591380729,27.38970158768858,,,,,,,,,,,,,,,,
4.6,0.84105,14.36034,0,,,,,,,,,,,,,,,,,,,0.046,0.685457032981112,27.847573843039125,,,,,,,,,,,,,,,,
4.7,0.85776,14.59862,0,,,,,,,,,,,,,,,,,,,0.047,0.7137570171749335,28.299984193821377,,,,,,,,,,,,,,,,
4.8,0.87448,14.98888,0,,,,,,,,,,,,,,,,,,,0.048,0.7425041109269076,28.747093751974123,,,,,,,,,,,,,,,,
4.9,0.89114,15.39103,0,,,,,,,,,,,,,,,,,,,0.049,0.7716931682472218,29.189057320314152,,,,,,,,,,,,,,,,
5,0.90774,15.78342,0,,,,,,,,,,,,,,,,,,,0.05,0.8013191915812587,29.626023334036937,,,,,,,,,,,,,,,,
5.1,0.92452,16.15221,0,,,,,,,,,,,,,,,,,,,0.051,0.8313773253834799,30.058133802221292,,,,,,,,,,,,,,,,
5.2,0.94112,16.5491,0,,,,,,,,,,,,,,,,,,,0.052,0.8618628496328147,30.485524249334787,,,,,,,,,,,,,,,,
5.3,0.95767,16.91562,0,,,,,,,,,,,,,,,,,,,0.053,0.8927711732895489,30.908323656734204,,,,,,,,,,,,,,,,
5.4,0.9745,17.27675,0,,,,,,,,,,,,,,,,,,,0.054,0.92409782769372,31.32665440417101,,,,,,,,,,,,,,,,
5.5,0.9911,17.64893,0,,,,,,,,,,,,,,,,,,,0.055,0.9558384599050173,31.74063221129727,,,,,,,,,,,,,,,,
5.6,1.00782,17.88795,0,,,,,,,,,,,,,,,,,,,0.056,0.9879888259841813,32.15036607916396,,,,,,,,,,,,,,,,
5.7,1.02436,18.26562,0,,,,,,,,,,,,,,,,,,,0.057,1.0205447842159112,32.55595823172994,,,,,,,,,,,,,,,,
5.8,1.04119,18.60655,0,,,,,,,,,,,,,,,,,,,0.058,1.0535022882732752,32.95750405736394,,,,,,,,,,,,,,,,
5.9,1.05774,18.96077,0,,,,,,,,,,,,,,,,,,,0.059,1.0868573803236214,33.355092050346464,,,,,,,,,,,,,,,,
6,1.0744,19.41821,0,,,,,,,,,,,,,,,,,,,0.06,1.120606184075997,33.74880375237562,,,,,,,,,,,,,,,,
6.1,1.09117,19.85122,0,,,,,,,,,,,,,,,,,,,0.061,1.1547448977700678,34.1387136940707,,,,,,,,,,,,,,,,
6.2,1.10772,20.22331,0,,,,,,,,,,,,,,,,,,,0.062,1.1892697871065434,34.524889336475546,,,,,,,,,,,,,,,,
6.3,1.12444,20.68881,0,,,,,,,,,,,,,,,,,,,0.063,1.2241771781191042,34.907391012560765,,,,,,,,,,,,,,,,
6.4,1.1411,21.14721,0,,,,,,,,,,,,,,,,,,,0.064,1.2594634499878343,35.28627186873009,,,,,,,,,,,,,,,,
6.5,1.15787,21.42941,0,,,,,,,,,,,,,,,,,,,0.065,1.2951250277941577,35.66157780632336,,,,,,,,,,,,,,,,
6.6,1.17436,21.8814,0,,,,,,,,,,,,,,,,,,,0.066,1.3311583752172749,36.03334742311711,,,,,,,,,,,,,,,,
6.7,1.19108,22.24313,0,,,,,,,,,,,,,,,,,,,0.067,1.3675599871721105,36.401611954835566,,,,,,,,,,,,,,,,
6.8,1.20785,22.6499,0,,,,,,,,,,,,,,,,,,,0.068,1.4043263823887544,36.76639521664389,,,,,,,,,,,,,,,,
6.9,1.22451,23.07345,0,,,,,,,,,,,,,,,,,,,0.069,1.4414540959334174,37.12771354466301,,,,,,,,,,,,,,,,
7,1.241,23.52989,0,,,,,,,,,,,,,,,,,,,0.07,1.4789396716708825,37.48557573746499,,,,,,,,,,,,,,,,
7.1,1.25783,23.9657,0,,,,,,,,,,,,,,,,,,,0.071,1.516779654668463,37.83998299758112,,,,,,,,,,,,,,,,
7.2,1.27449,24.43235,0,,,,,,,,,,,,,,,,,,,0.072,1.5549705835414653,38.1909288730022,,,,,,,,,,,,,,,,
7.3,1.29109,24.90149,0,,,,,,,,,,,,,,,,,,,0.073,1.5935089827401543,38.538399198688914,,,,,,,,,,,,,,,,
7.4,1.30775,25.43179,0,,,,,,,,,,,,,,,,,,,0.074,1.6323913547782207,38.88237203806641,,,,,,,,,,,,,,,,
7.5,1.32453,25.86937,0,,,,,,,,,,,,,,,,,,,0.075,1.6716141724027562,39.222817624535466,,,,,,,,,,,,,,,,
7.6,1.34119,26.32518,0,,,,,,,,,,,,,,,,,,,0.076,1.7111738707057274,39.559698302971086,,,,,,,,,,,,,,,,
7.7,1.35768,26.82148,0,,,,,,,,,,,,,,,,,,,0.077,1.7510668391769588,39.89296847123143,,,,,,,,,,,,,,,,
7.8,1.37456,27.36174,0,,,,,,,,,,,,,,,,,,,0.078,1.791289413698615,40.22257452165619,,,,,,,,,,,,,,,,
7.9,1.39111,27.87992,0,,,,,,,,,,,,,,,,,,,0.079,1.8318378684811902,40.54845478257514,,,,,,,,,,,,,,,,
8,1.40771,28.3617,0,,,,,,,,,,,,,,,,,,,0.08,1.8727084079409961,40.87053945980586,,,,,,,,,,,,,,,,
8.1,1.42437,28.89857,0,,,,,,,,,,,,,,,,,,,0.081,1.9138971585191622,41.18875057816603,,,,,,,,,,,,,,,,
8.2,1.44115,29.40855,0,,,,,,,,,,,,,,,,,,,0.082,1.9554001604421294,41.503001922967144,,,,,,,,,,,,,,,,
8.3,1.45775,29.95015,0,,,,,,,,,,,,,,,,,,,0.083,1.9972133594236567,41.81319898152732,,,,,,,,,,,,,,,,
8.4,1.47441,30.54043,0,,,,,,,,,,,,,,,,,,,0.084,2.0393325983083246,42.1192388846678,,,,,,,,,,,,,,,,
8.5,1.49124,30.96512,0,,,,,,,,,,,,,,,,,,,0.085,2.081753608656548,42.42101034822317,,,,,,,,,,,,,,,,
8.6,1.50779,31.51179,0,,,,,,,,,,,,,,,,,,,0.086,2.124472002271087,42.71839361453956,,,,,,,,,,,,,,,,
8.7,1.52445,32.09115,0,,,,,,,,,,,,,,,,,,,0.087,2.167483262665067,43.011260393980024,,,,,,,,,,,,,,,,
8.8,1.54111,32.63116,0,,,,,,,,,,,,,,,,,,,0.088,2.210782736471498,43.29947380643114,,,,,,,,,,,,,,,,
8.9,1.55788,33.1364,0,,,,,,,,,,,,,,,,,,,0.089,2.2543656247943002,43.58288832280218,,,,,,,,,,,,,,,,
9,1.57437,33.66727,0,,,,,,,,,,,,,,,,,,,0.09,2.2982269745008352,43.86134970653495,,,,,,,,,,,,,,,,
9.1,1.59109,34.24116,0,,,,,,,,,,,,,,,,,,,0.091,2.3423616694559315,44.134694955096215,,,,,,,,,,,,,,,,
9.2,1.60786,34.84553,0,,,,,,,,,,,,,,,,,,,0.092,2.386764421697427,44.40275224149555,,,,,,,,,,,,,,,,
9.3,1.62446,35.37046,0,,,,,,,,,,,,,,,,,,,0.093,2.431429762553211,44.66534085578373,,,,,,,,,,,,,,,,
9.4,1.64107,35.90256,0,,,,,,,,,,,,,,,,,,,0.094,2.4763520336997553,44.92227114654441,,,,,,,,,,,,,,,,
9.5,1.65778,36.50051,0,,,,,,,,,,,,,,,,,,,0.095,2.5215253781621767,45.17334446242134,,,,,,,,,,,,,,,,
9.6,1.67444,37.08677,0,,,,,,,,,,,,,,,,,,,0.096,2.5669437312557797,45.41835309360293,,,,,,,,,,,,,,,,
9.7,1.69105,37.7157,0,,,,,,,,,,,,,,,,,,,0.097,2.61260081146911,45.65708021333043,,,,,,,,,,,,,,,,
9.8,1.70782,38.27125,0,,,,,,,,,,,,,,,,,,,0.098,2.6584901112885198,45.88929981940955,,,,,,,,,,,,,,,,
9.9,1.72448,38.83364,0,,,,,,,,,,,,,,,,,,,0.099,2.7046048879642206,46.1147766757008,,,,,,,,,,,,,,,,
10,1.74114,39.38166,0,,,,,,,,,,,,,,,,,,,0.1,2.7509381542178586,46.33326625363794,,,,,,,,,,,,,,,,
10.08,1.7544,40.00121,0.5,,,,,,,,,,,,,,,,,,,0.101,2.7974826688915773,46.54451467371863,,,,,,,,,,,,,,,,
10.082,1.75474,40.00845,0.5,,,,,,,,,,,,,,,,,,,0.102,2.8442309275385935,46.74825864701687,,,,,,,,,,,,,,,,
10.182,1.7425,39.47808,0.5,,,,,,,,,,,,,,,,,,,0.103,2.8911751529552787,46.94422541668514,,,,,,,,,,,,,,,,
10.282,1.72176,37.66007,0.5,,,,,,,,,,,,,,,,,,,0.104,2.9383072856547283,47.13213269944956,,,,,,,,,,,,,,,,
10.382,1.70448,36.4278,0.5,,,,,,,,,,,,,,,,,,,0.105,2.98561897428186,47.31168862713182,,,,,,,,,,,,,,,,
10.482,1.68787,35.26804,0.5,,,,,,,,,,,,,,,,,,,0.106,3.0331015659699907,47.48259168813047,,,,,,,,,,,,,,,,
10.582,1.67121,34.11945,0.5,,,,,,,,,,,,,,,,,,,0.107,3.080746096638933,47.644530668942096,,,,,,,,,,,,,,,,
10.682,1.6545,33.11715,0.5,,,,,,,,,,,,,,,,,,,0.108,3.1285432812345957,47.79718459566279,,,,,,,,,,,,,,,,
10.782,1.63784,32.07861,0.5,,,,,,,,,,,,,,,,,,,0.109,3.1764835039100734,47.940222675477656,,,,,,,,,,,,,,,,
10.882,1.62123,31.09328,0.5,,,,,,,,,,,,,,,,,,,0.11,3.224556808148258,48.073304238184406,,,,,,,,,,,,,,,,
10.982,1.60457,30.17298,0.5,,,,,,,,,,,,,,,,,,,0.111,3.2727528868259377,48.196078677679786,,,,,,,,,,,,,,,,
11.082,1.5878,29.25544,0.5,,,,,,,,,,,,,,,,,,,0.112,3.321061072219417,48.30818539347921,,,,,,,,,,,,,,,,
11.182,1.57125,28.37861,0.5,,,,,,,,,,,,,,,,,,,0.113,3.3694703259516223,48.40925373220534,,,,,,,,,,,,,,,,
11.282,1.55454,27.50308,0.5,,,,,,,,,,,,,,,,,,,0.114,3.417969228880726,48.498902929103814,,,,,,,,,,,,,,,,
11.382,1.53776,26.71206,0.5,,,,,,,,,,,,,,,,,,,0.115,3.4665459709302664,48.576742049540165,,,,,,,,,,,,,,,,
11.482,1.52116,25.85315,0.5,,,,,,,,,,,,,,,,,,,0.116,3.515188340860766,48.64236993049959,,,,,,,,,,,,,,,,
11.582,1.5045,25.07684,0.5,,,,,,,,,,,,,,,,,,,0.117,3.563883715982877,48.69537512211104,,,,,,,,,,,,,,,,
11.682,1.48784,24.31034,0.5,,,,,,,,,,,,,,,,,,,0.118,3.6126190518119974,48.7353358291209,,,,,,,,,,,,,,,,
11.782,1.47101,23.5398,0.5,,,,,,,,,,,,,,,,,,,0.119,3.661380871664415,48.76181985241774,,,,,,,,,,,,,,,,
11.882,1.45452,22.85989,0.5,,,,,,,,,,,,,,,,,,MAX,0.12,3.710155256194953,48.77438453053791,,,,,,,,,,,,,,,,
11.982,1.43786,22.17581,0.5,,,,,,,,,,,,,,,,,,,0.121,3.7589278328761004,48.77257668114727,,,,,,,,,,,,,,,,
12.082,1.42109,21.46099,0.5,,,,,,,,,,,,,,,,,,,0.122,3.807683765418673,48.75593254257233,,,,,,,,,,,,,,,,
12.182,1.40448,20.86356,0.5,,,,,,,,,,,,,,,,,,,0.123,3.85640774313396,48.723977715287205,,,,,,,,,,,,,,,,
12.282,1.38788,20.10492,0.5,,,,,,,,,,,,,,,,,,,0.124,3.9050839702373716,48.67622710341153,,,,,,,,,,,,,,,,
12.382,1.37111,19.48271,0.5,,,,,,,,,,,,,,,,,,,0.125,3.953696155093616,48.61218485624437,,,,,,,,,,,,,,,,
12.482,1.35439,18.8559,0.5,,,,,,,,,,,,,,,,,,,0.126,4.002227499403343,48.53134430972701,,,,,,,,,,,,,,,,
12.582,1.33784,18.31237,0.5,,,,,,,,,,,,,,,,,,,0.127,4.050660687331323,48.433187927979965,,,,,,,,,,,,,,,,
12.682,1.32118,17.67281,0.5,,,,,,,,,,,,,,,,,,,0.128,4.098977874576108,48.317187244784904,,,,,,,,,,,,,,,,
12.782,1.30435,17.03551,0.5,,,,,,,,,,,,,,,,,,,0.129,4.147160677381219,48.18280280511095,,,,,,,,,,,,,,,,
12.882,1.28781,16.54376,0.5,,,,,,,,,,,,,,,,,,,0.13,4.195190161487805,48.029484106585535,,,,,,,,,,,,,,,,
12.982,1.2712,15.94002,0.5,,,,,,,,,,,,,,,,,,,0.131,4.243046831028837,47.856669541032694,,,,,,,,,,,,,,,,
13.082,1.25432,15.42485,0.5,,,,,,,,,,,,,,,,,,,0.132,4.290710617364794,47.66378633595631,,,,,,,,,,,,,,,,
13.182,1.23777,14.85779,0.5,,,,,,,,,,,,,,,,,,,0.133,4.338160867860841,47.45025049604741,,,,,,,,,,,,,,,,
13.282,1.22111,14.36277,0.5,,,,,,,,,,,,,,,,,,,0.134,4.385376334605539,47.21546674469752,,,,,,,,,,,,,,,,
13.382,1.20451,13.84459,0.5,,,,,,,,,,,,,,,,,,,0.135,4.432335163071015,46.95882846547579,,,,,,,,,,,,,,,,
13.482,1.18762,13.36769,0.5,,,,,,,,,,,,,,,,,,,0.136,4.47901488071469,46.67971764367525,,,,,,,,,,,,,,,,
13.582,1.17119,12.91283,0.5,,,,,,,,,,,,,,,,,,,0.137,4.525392385522464,46.377504807773875,,,,,,,,,,,,,,,,
13.682,1.15453,12.47906,0.5,,,,,,,,,,,,,,,,,,,0.138,4.571443934493428,46.05154897096404,,,,,,,,,,,,,,,,
13.782,1.1377,12.13203,0.5,,,,,,,,,,,,,,,,,,,0.139,4.617145132066082,45.70119757265441,,,,,,,,,,,,,,,,
13.882,1.12115,11.62671,0.5,,,,,,,,,,,,,,,,,,,0.14,4.66247091848604,45.32578641995761,,,,,,,,,,,,,,,,
13.982,1.10449,11.18682,0.5,,,,,,,,,,,,,,,,,,,0.141,4.707395558115253,44.92463962921387,,,,,,,,,,,,,,,,
14.082,1.08783,10.75447,0.5,,,,,,,,,,,,,,,,,,,0.142,4.75189262768273,44.497069567476856,,,,,,,,,,,,,,,,
14.182,1.07106,10.31476,0.5,,,,,,,,,,,,,,,,,,,0.143,4.795935004476762,44.04237679403251,,,,,,,,,,,,,,,,
14.282,1.05457,9.9933,0.5,,,,,,,,,,,,,,,,,,,0.144,4.839494854478662,43.55985000190006,,,,,,,,,,,,,,,,
14.382,1.03779,9.62397,0.5,,,,,,,,,,,,,,,,,,,0.145,4.882543620437986,43.04876595932412,,,,,,,,,,,,,,,,
14.482,1.02102,9.11538,0.5,,,,,,,,,,,,,,,,,,,0.146,4.925052009889271,42.50838945128428,,,,,,,,,,,,,,,,
14.582,1.00447,8.77681,0.5,,,,,,,,,,,,,,,,,,,0.147,4.966989983110286,41.93797322101563,,,,,,,,,,,,,,,,
14.682,0.98781,8.38603,0.5,,,,,,,,,,,,,,,,,,,0.148,5.008326741021769,41.336757911482245,,,,,,,,,,,,,,,,
14.782,0.9711,8.06674,0.5,,,,,,,,,,,,,,,,,,,0.149,5.049030713028673,40.703972006903975,,,,,,,,,,,,,,,,
14.882,0.95444,7.61707,0.5,,,,,,,,,,,,,,,,,,,0.15,5.089069544802925,40.038831774252124,,,,,,,,,,,,,,,,
14.982,0.93783,7.2815,0.5,,,,,,,,,,,,,,,,,,,0.151,5.128410086007675,39.340541204750465,,,,,,,,,,,,,,,,
15.082,0.92117,6.93143,0.5,,,,,,,,,,,,,,,,,,,0.152,5.167018377963061,38.60829195538602,,,,,,,,,,,,,,,,
15.182,0.9044,6.59905,0.5,,,,,,,,,,,,,,,,,,,0.153,5.204859641253469,37.841263290407454,,,,,,,,,,,,,,,,
15.282,0.8878,6.21352,0.5,,,,,,,,,,,,,,,,,,,0.154,5.241898263276303,37.038622022834,,,,,,,,,,,,,,,,
15.382,0.87119,5.89273,0.5,,,,,,,,,,,,,,,,,,,0.155,5.278097785732244,36.199522455941455,,,,,,,,,,,,,,,,
15.482,0.85436,5.5807,0.5,,,,,,,,,,,,,,,,,,,0.156,5.313420892057047,35.323106324802254,,,,,,,,,,,,,,,,
15.582,0.83782,5.24202,0.5,,,,,,,,,,,,,,,,,,,0.157,5.347829394794796,34.40850273774917,,,,,,,,,,,,,,,,
15.682,0.8211,4.92908,0.5,,,,,,,,,,,,,,,,,,,0.158,5.381284222912702,33.45482811790564,,,,,,,,,,,,,,,,
15.782,0.80444,4.66847,0.5,,,,,,,,,,,,,,,,,,,0.159,5.413745409057376,32.46118614467438,,,,,,,,,,,,,,,,
15.882,0.78772,4.38845,0.5,,,,,,,,,,,,,,,,,,,0.16,5.445172076752618,31.426667695241907,,,,,,,,,,,,,,,,
15.982,0.77118,4.07294,0.5,,,,,,,,,,,,,,,,,,,0.161,5.475522427538745,30.35035078612666,,,,,,,,,,,,,,,,
16.082,0.75452,3.86516,0.5,,,,,,,,,,,,,,,,,,,0.162,5.504753728053318,29.231300514573427,,,,,,,,,,,,,,,,
16.182,0.73763,3.56132,0.5,,,,,,,,,,,,,,,,,,,0.163,5.5328222970535155,28.068569000197357,,,,,,,,,,,,,,,,
16.282,0.7212,3.26097,0.5,,,,,,,,,,,,,,,,,,,0.164,5.559683492379885,26.86119532636952,,,,,,,,,,,,,,,,
16.382,0.70454,3.03815,0.5,,,,,,,,,,,,,,,,,,,0.165,5.585291697861684,25.608205481798738,,,,,,,,,,,,,,,,
16.482,0.68771,2.81183,0.5,,,,,,,,,,,,,,,,,,,0.166,5.609600310163672,24.308612301988195,,,,,,,,,,,,,,,,
16.582,0.6711,2.57031,0.5,,,,,,,,,,,,,,,,,,,0.167,5.632561725574436,22.961415410763994,,,,,,,,,,,,,,,,
16.682,0.65456,2.36465,0.5,,,,,,,,,,,,,,,,,,,0.168,5.6541273267362,21.565601161763738,,,,,,,,,,,,,,,,
16.782,0.63778,2.09951,0.5,,,,,,,,,,,,,,,,,,,0.169,5.67424746931616,20.12014257996062,,,,,,,,,,,,,,,,
16.882,0.62101,1.91987,0.5,,,,,,,,,,,,,,,,,,,0.17,5.692871468619301,18.623999303140497,,,,,,,,,,,,,,,,
16.982,0.60452,1.66713,0.5,,,,,,,,,,,,,,,,,,,0.171,5.709947586142733,17.07611752343217,,,,,,,,,,,,,,,,
17.082,0.58786,1.55524,0.5,,,,,,,,,,,,,,,,,,,0.172,5.725423016071518,15.475429928784894,,,,,,,,,,,,,,,,
17.182,0.57103,1.29472,0.5,,,,,,,,,,,,,,,,,,,0.173,5.739243871716011,13.820855644492967,,,,,,,,,,,,,,,,
17.282,0.55443,1.11946,0.5,,,,,,,,,,,,,,,,,,,0.174,5.751355171890708,12.111300174697515,,,,,,,,,,,,,,,,
