Specimen properties : Length,34,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
1.9,0.36782,8.68928,0,,,15.7212,1052.6084,,,,,,,,,,,,,,,0.019,0.18297996760787094,18.72520988996849,,,,,,,,,,,,,,,,
2,0.38431,9.09713,0,,,16.55449,1036.04773,,,,,,,,,,,,,,,0.02,0.2026664581763591,19.686490568488125,,,,,,,,,,,,,,,,
2.1,0.40131,9.52863,0,,,17.38799,1003.78052,,,,,,,,,,,,,,,0.021,0.2232991505718379,20.632692395478806,,,,,,,,,,,,,,,,
2.2,0.41775,9.98784,0,,,18.22173,409.38846,,,,,,,,,,,,,,,0.022,0.2448620194192806,21.56286884744274,,,,,,,,,,,,,,,,
2.3,0.43446,10.406,0,,,19.05468,363.82806,,,,,,,,,,,,,,,0.023,0.26733819902907224,22.476179609791625,,,,,,,,,,,,,,,,
2.4,0.45112,10.93299,0,,,19.88807,75.15707,,,,,,,,,,,,,,,0.024,0.29071008655463554,23.371887525563274,,,,,,,,,,,,,,,,
2.5,0.4679,11.30732,0,,,20.72124,56.14511,,,,,,,,,,,,,,,0.025,0.3149594420987735,24.249355544137963,,,,,,,,,,,,,,,,
2.6,0.48444,11.73712,0,,,21.55453,54.46786,,,,,,,,,,,,,,,0.026,0.34006748576872825,25.108043669954792,,,,,,,,,,,,,,,,
2.7,0.5011,12.24409,0,,,22.38792,50.83987,,,,,,,,,,,,,,,0.027,0.3660149916799573,25.947505911229047,,,,,,,,,,,,,,,,
2.8,0.51788,12.70785,0,,,23.22121,45.98201,,,,,,,,,,,,,,,0.028,0.39278237890862483,26.76738722866748,,,,,,,,,,,,,,,,
2.9,0.53448,13.20122,0,,,24.05454,42.63652,,,,,,,,,,,,,,,0.029,0.42034979939281053,27.567420484185675,,,,,,,,,,,,,,,,
3,0.55114,13.76791,0,,,24.88794,28.69356,,,,,,,,,,,,,,,0.03,0.4486972227824349,28.347423389624446,,,,,,,,,,,,,,,,
3.1,0.5678,14.20252,0,,,,,,,,,,,,,,,,,,,0.031,0.4778045182379012,29.10729545546628,,,,,,,,,,,,,,,,
3.2,0.58457,14.75262,0,,,,,,,,,,,,,,,,,,,0.032,0.5076515331774533,29.84701493955202,,,,,,,,,,,,,,,,
3.3,0.60112,15.27075,0,,,,,,,,,,,,,,,,,,,0.033,0.5382181689732504,30.566635795797076,,,,,,,,,,,,,,,,
3.4,0.61784,15.85156,0,,,,,,,,,,,,,,,,,,,0.034,0.5694844535961581,31.266284622907673,,,,,,,,,,,,,,,,
3.5,0.6345,16.33533,0,,,,,,,,,,,,,,,,,,,0.035,0.601430611209257,31.9461576130989,,,,,,,,,,,,,,,,
3.6,0.65121,16.86217,0,,,,,,,,,,,,,,,,,,,0.036,0.6340371287100663,32.60651750080953,,,,,,,,,,,,,,,,
3.7,0.66776,17.38346,0,,,,,,,,,,,,,,,,,,,0.037,0.6672848192214849,33.24769051141848,,,,,,,,,,,,,,,,
3.8,0.68459,17.95391,0,,,,,,,,,,,,,,,,,,,0.038,0.701154882531449,33.87006330996409,,,,,,,,,,,,,,,,
3.9,0.70114,18.53243,0,,,,,,,,,,,,,,,,,,,0.039,0.7356289624813049,34.474079949855934,,,,,,,,,,,,,,,,
4,0.7178,19.07834,0,,,,,,,,,,,,,,,,,,,0.04,0.7706892013029016,35.06023882159666,,,,,,,,,,,,,,,,
4.1,0.73451,19.69219,0,,,,,,,,,,,,,,,,,,,0.041,0.8063182909043951,35.62908960149343,,,,,,,,,,,,,,,,
4.2,0.75117,20.29052,0,,,,,,,,,,,,,,,,,,,0.042,0.8424995211047742,36.181230200379076,,,,,,,,,,,,,,,,
4.3,0.76778,20.8743,0,,,,,,,,,,,,,,,,,,,0.043,0.8792168248170988,36.71730371232485,,,,,,,,,,,,,,,,
4.4,0.78438,21.53074,0,,,,,,,,,,,,,,,,,,,0.044,0.9164548201804583,37.23799536335944,,,,,,,,,,,,,,,,
4.5,0.80132,22.12995,0,,,,,,,,,,,,,,,,,,,0.045,0.9541988496406428,37.74402946018448,,,,,,,,,,,,,,,,
4.6,0.81776,22.72056,0,,,,,,,,,,,,,,,,,,,0.046,0.9924350159795331,38.23616633889023,,,,,,,,,,,,,,,,
4.7,0.83447,23.39832,0,,,,,,,,,,,,,,,,,,,0.047,1.0311502152932082,38.71519931367503,,,,,,,,,,,,,,,,
4.8,0.85119,24.00122,0,,,,,,,,,,,,,,,,,,,0.048,1.070332166918766,39.18195162555779,,,,,,,,,,,,,,,,
4.9,0.86791,24.64396,0,,,,,,,,,,,,,,,,,,,0.049,1.1099694403098643,39.63727339109831,,,,,,,,,,,,,,,,
5,0.8844,25.34978,0,,,,,,,,,,,,,,,,,,,0.05,1.1500514788609748,40.082038551110436,,,,,,,,,,,,,,,,
5.1,0.90111,25.97621,0,,,,,,,,,,,,,,,,,,,0.051,1.190568620680356,40.51714181938151,,,,,,,,,,,,,,,,
5.2,0.91794,26.62826,0,,,,,,,,,,,,,,,,,,,0.052,1.2315121163117444,40.94349563138829,,,,,,,,,,,,,,,,
5.3,0.93443,27.27782,0,,,,,,,,,,,,,,,,,,,0.053,1.2728741434047548,41.36202709301036,,,,,,,,,,,,,,,,
5.4,0.95109,28.01333,0,,,,,,,,,,,,,,,,,,,0.054,1.3146478183340058,41.77367492925095,,,,,,,,,,,,,,,,
5.5,0.96787,28.63824,0,,,,,,,,,,,,,,,,,,,0.055,1.3568272047669576,42.17938643295179,,,,,,,,,,,,,,,,
5.6,0.98453,29.34888,0,,,,,,,,,,,,,,,,,,,0.056,1.3994073191804663,42.58011441350869,,,,,,,,,,,,,,,,
5.7,1.00107,29.97448,0,,,,,,,,,,,,,,,,,,,0.057,1.4423841333260554,42.97681414558903,,,,,,,,,,,,,,,,
5.8,1.01785,30.69448,0,,,,,,,,,,,,,,,,,,,0.058,1.4857545736439033,43.37044031784783,,,,,,,,,,,,,,,,
5.9,1.03451,31.41336,0,,,,,,,,,,,,,,,,,,,0.059,1.5295165176255487,43.76194398164572,,,,,,,,,,,,,,,,
6,1.05117,32.09913,0,,,,,,,,,,,,,,,,,,,0.06,1.5736687871253119,44.1522694997631,,,,,,,,,,,,,,,,
6.1,1.06771,32.75913,0,,,,,,,,,,,,,,,,,,,0.061,1.6182111386204305,44.54235149511861,,,,,,,,,,,,,,,,
6.2,1.08454,33.51656,0,,,,,,,,,,,,,,,,,,,0.062,1.6631442504199143,44.93311179948373,,,,,,,,,,,,,,,,
6.3,1.10115,34.18943,0,,,,,,,,,,,,,,,,,,,0.063,1.7084697068221173,45.32545640220294,,,,,,,,,,,,,,,,
6.4,1.11775,35.02489,0,,,,,,,,,,,,,,,,,,,0.064,1.7541899792210225,45.720272398905145,,,,,,,,,,,,,,,,
6.5,1.13452,35.64752,0,,,,,,,,,,,,,,,,,,,0.065,1.8003084041612465,46.11842494022395,,,,,,,,,,,,,,,,
6.6,1.15118,36.45432,0,,,,,,,,,,,,,,,,,,,0.066,1.8468291583417613,46.520754180514786,,,,,,,,,,,,,,,,
6.7,1.16779,37.1574,0,,,,,,,,,,,,,,,,,,,0.067,1.8937572305683263,46.928072226564986,,,,,,,,,,,,,,,,
6.8,1.18439,37.93293,0,,,,,,,,,,,,,,,,,,,0.068,1.9410983906546488,47.34116008632245,,,,,,,,,,,,,,,,
6.9,1.20128,38.70016,0,,,,,,,,,,,,,,,,,,,0.069,1.9888591552722459,47.760764617597,,,,,,,,,,,,,,,,
7,1.21771,39.45981,0,,,,,,,,,,,,,,,,,,,0.07,2.0370467507490355,48.18759547678959,,,,,,,,,,,,,,,,
7.068,1.2291,40.01083,0.5,,,,,,,,,,,,,,,,,,,0.071,2.0856690728166387,48.62232206760383,,,,,,,,,,,,,,,,
7.07,1.22944,40.02669,0.5,,,,,,,,,,,,,,,,,,,0.072,2.1347346433063987,49.06557048975997,,,,,,,,,,,,,,,,
7.17,1.2172,39.75599,0.5,,,,,,,,,,,,,,,,,,,0.073,2.184252563794114,49.517920487715145,,,,,,,,,,,,,,,,
7.27,1.1964,38.1489,0.5,,,,,,,,,,,,,,,,,,,0.074,2.234232466193497,49.979902399383164,,,,,,,,,,,,,,,,
7.37,1.17918,37.0416,0.5,,,,,,,,,,,,,,,,,,,0.075,2.284684460298334,50.45199410483687,,,,,,,,,,,,,,,,
7.47,1.16263,35.96469,0.5,,,,,,,,,,,,,,,,,,,0.076,2.33561907827338,50.93461797504601,,,,,,,,,,,,,,,,
7.57,1.14597,34.92621,0.5,,,,,,,,,,,,,,,,,,,0.077,2.3870472160939533,51.428137820573156,,,,,,,,,,,,,,,,
7.67,1.1292,33.98209,0.5,,,,,,,,,,,,,,,,,,,0.078,2.43898007193426,51.93285584030644,,,,,,,,,,,,,,,,
7.77,1.11254,33.04121,0.5,,,,,,,,,,,,,,,,,,,0.079,2.4914290815044224,52.44900957016258,,,,,,,,,,,,,,,,
7.87,1.09593,32.07709,0.5,,,,,,,,,,,,,,,,,,,0.08,2.5444058503362377,52.976768831815185,,,,,,,,,,,,,,,,
7.97,1.07922,31.11727,0.5,,,,,,,,,,,,,,,,,,,0.081,2.597922083017638,53.51623268140044,,,,,,,,,,,,,,,,
8.07,1.0625,30.30124,0.5,,,,,,,,,,,,,,,,,,,0.082,2.651989509375884,54.06742635824586,,,,,,,,,,,,,,,,
8.17,1.0459,29.36271,0.5,,,,,,,,,,,,,,,,,,,0.083,2.706619807609459,54.630298233575076,,,,,,,,,,,,,,,,
8.27,1.02929,28.50229,0.5,,,,,,,,,,,,,,,,,,,0.084,2.761824524368689,55.204716759229946,,,,,,,,,,,,,,,,
8.37,1.01241,27.68074,0.5,,,,,,,,,,,,,,,,,,,0.085,2.817614991785078,55.79046741638866,,,,,,,,,,,,,,,,
8.47,0.99586,26.87319,0.5,,,,,,,,,,,,,,,,,,,0.086,2.8740022414493547,56.38724966427751,,,,,,,,,,,,,,,,
8.57,0.97926,26.05006,0.5,,,,,,,,,,,,,,,,,,,0.087,2.9309969153382487,56.99467388889395,,,,,,,,,,,,,,,,
8.67,0.96248,25.25429,0.5,,,,,,,,,,,,,,,,,,,0.088,2.988609173689959,57.61225835171041,,,,,,,,,,,,,,,,
8.77,0.94577,24.475,0.5,,,,,,,,,,,,,,,,,,,0.089,3.0468485998283747,58.23942613841554,,,,,,,,,,,,,,,,
8.87,0.92922,23.71235,0.5,,,,,,,,,,,,,,,,,,,0.09,3.1057241019359707,58.8755021075959,,,,,,,,,,,,,,,,
8.97,0.91256,22.98817,0.5,,,,,,,,,,,,,,,,,,,0.091,3.1652438117754524,59.51970983948168,,,,,,,,,,,,,,,,
9.07,0.89573,22.24708,0.5,,,,,,,,,,,,,,,,,,,0.092,3.225414980360113,60.17116858466037,,,,,,,,,,,,,,,,
9.17,0.87924,21.56129,0.5,,,,,,,,,,,,,,,,,,,0.093,3.286243870572879,60.828890212765984,,,,,,,,,,,,,,,,
9.27,0.86258,20.77193,0.5,,,,,,,,,,,,,,,,,,,0.094,3.3477356467341104,61.491776161231414,,,,,,,,,,,,,,,,
9.37,0.84581,20.12355,0.5,,,,,,,,,,,,,,,,,,,0.095,3.4098942611180982,62.15861438398778,,,,,,,,,,,,,,,,
9.47,0.8292,19.39392,0.5,,,,,,,,,,,,,,,,,,,0.096,3.4727223374182685,62.828076300170224,,,,,,,,,,,,,,,,
9.57,0.81254,18.71841,0.5,,,,,,,,,,,,,,,,,,,0.097,3.536221051161133,63.49871374286435,,,,,,,,,,,,,,,,
9.67,0.79594,18.09579,0.5,,,,,,,,,,,,,,,,,,,0.098,3.600390007068921,64.16895590778797,,,,,,,,,,,,,,,,
9.77,0.779,17.41459,0.5,,,,,,,,,,,,,,,,,,,0.099,3.6652271133709537,64.83710630203271,,,,,,,,,,,,,,,,
9.87,0.76256,16.78733,0.5,,,,,,,,,,,,,,,,,,,0.1,3.730728453063733,65.50133969277898,,,,,,,,,,,,,,,,
9.97,0.74585,16.23173,0.5,,,,,,,,,,,,,,,,,,,0.101,3.7968881521197164,66.15969905598357,,,,,,,,,,,,,,,,
10.07,0.72913,15.56438,0.5,,,,,,,,,,,,,,,,,,,0.102,3.863698244644865,66.81009252514957,,,,,,,,,,,,,,,,
10.17,0.71247,14.9472,0.5,,,,,,,,,,,,,,,,,,,0.103,3.931148534984851,67.45029033998577,,,,,,,,,,,,,,,,
10.27,0.69592,14.32449,0.5,,,,,,,,,,,,,,,,,,,0.104,3.999226456780006,68.07792179515496,,,,,,,,,,,,,,,,
10.37,0.67915,13.80225,0.5,,,,,,,,,,,,,,,,,,,0.105,4.0679169289690025,68.69047218899642,,,,,,,,,,,,,,,,
10.47,0.66243,13.18891,0.5,,,,,,,,,,,,,,,,,,,0.106,4.137202208741225,69.28527977222204,,,,,,,,,,,,,,,,
10.57,0.64589,12.6647,0.5,,,,,,,,,,,,,,,,,,,0.107,4.20706174143786,69.85953269663528,,,,,,,,,,,,,,,,
10.67,0.62917,12.10184,0.5,,,,,,,,,,,,,,,,,,,0.108,4.277472007401721,70.41026596386139,,,,,,,,,,,,,,,,
10.77,0.61245,11.54386,0.5,,,,,,,,,,,,,,,,,,,0.109,4.348406365775779,70.93435837405774,,,,,,,,,,,,,,,,
10.87,0.59585,11.05887,0.5,,,,,,,,,,,,,,,,,,,0.11,4.419834895250416,71.42852947463656,,,,,,,,,,,,,,,,
10.97,0.57925,10.57047,0.5,,,,,,,,,,,,,,,,,,,0.111,4.491724231759369,71.88933650895272,,,,,,,,,,,,,,,,
11.07,0.56236,10.03385,0.5,,,,,,,,,,,,,,,,,,,0.112,4.564037403124418,72.31317136504948,,,,,,,,,,,,,,,,
11.17,0.54581,9.4814,0.5,,,,,,,,,,,,,,,,,,,0.113,4.636733660648807,72.69625752438894,,,,,,,,,,,,,,,,
11.27,0.52921,9.00025,0.5,,,,,,,,,,,,,,,,,,,0.114,4.7097683076593055,73.03464701049826,,,,,,,,,,,,,,,,
11.37,0.51261,8.52552,0.5,,,,,,,,,,,,,,,,,,,0.115,4.7830925249971035,73.32421733779786,,,,,,,,,,,,,,,,
11.47,0.49572,8.08181,0.5,,,,,,,,,,,,,,,,,,,0.116,4.856653193457299,73.5606684601952,,,,,,,,,,,,,,,,
11.57,0.47923,7.58386,0.5,,,,,,,,,,,,,,,,,,,0.117,4.930392713177208,73.73951971990948,,,,,,,,,,,,,,,,
11.67,0.46251,7.19511,0.5,,,,,,,,,,,,,,,,,,,0.118,5.004248819973305,73.8561067960975,,,,,,,,,,,,,,,,
11.77,0.44574,6.71087,0.5,,,,,,,,,,,,,,,,,,MAX,0.119,5.078154398626953,73.90557865364836,,,,,,,,,,,,,,,,
11.87,0.42925,6.31996,0.5,,,,,,,,,,,,,,,,,,,0.12,5.152037293118785,73.88289449183186,,,,,,,,,,,,,,,,
11.97,0.41253,5.8545,0.5,,,,,,,,,,,,,,,,,,,0.121,5.225820113811864,73.78282069307832,,,,,,,,,,,,,,,,
12.07,0.39582,5.41329,0.5,,,,,,,,,,,,,,,,,,,0.122,5.299420041583494,73.59992777162986,,,,,,,,,,,,,,,,
12.17,0.37904,5.00634,0.5,,,,,,,,,,,,,,,,,,,0.123,5.372748628905811,73.32858732231699,,,,,,,,,,,,,,,,
12.27,0.36261,4.64845,0.5,,,,,,,,,,,,,,,,,,,0.124,5.445711597875061,72.96296896925007,,,,,,,,,,,,,,,,
12.37,0.34589,4.2549,0.5,,,,,,,,,,,,,,,,,,,0.125,5.518208635189573,72.49703731451255,,,,,,,,,,,,,,,,
12.47,0.32906,3.81255,0.5,,,,,,,,,,,,,,,,,,,0.126,5.590133184076487,71.92454888691373,,,,,,,,,,,,,,,,
12.57,0.31246,3.47484,0.5,,,,,,,,,,,,,,,,,,,0.127,5.661372233167195,71.2390490907077,,,,,,,,,,,,,,,,
12.67,0.29586,3.06012,0.5,,,,,,,,,,,,,,,,,,,0.128,5.731806102321447,70.43386915425202,,,,,,,,,,,,,,,,
12.77,0.27914,2.72929,0.5,,,,,,,,,,,,,,,,,,,0.129,5.801308225400231,69.50212307878348,,,,,,,,,,,,,,,,
12.87,0.26248,2.40143,0.5,,,,,,,,,,,,,,,,,,,0.13,5.869744929987379,68.43670458714872,,,,,,,,,,,,,,,,
12.97,0.24588,2.05835,0.5,,,,,,,,,,,,,,,,,,,0.131,5.936975214059833,67.23028407245386,,,,,,,,,,,,,,,,
13.07,0.22922,1.7414,0.5,,,,,,,,,,,,,,,,,,,0.132,6.002850519606671,65.87530554683767,,,,,,,,,,,,,,,,
13.17,0.21244,1.42188,0.5,,,,,,,,,,,,,,,,,,,0.133,6.067214503196776,64.36398359010458,,,,,,,,,,,,,,,,
13.27,0.19584,1.07544,0.5,,,,,,,,,,,,,,,,,,,0.134,6.129902803495382,62.688300298605995,,,,,,,,,,,,,,,,
13.288,0.19289,0.99593,1,,,,,,,,,,,,,,,,,,,0.135,6.190742805729173,60.840002233791544,,,,,,,,,,,,,,,,
13.29,0.19255,0.98276,1,,,,,,,,,,,,,,,,,,,0.136,6.249553403100148,58.810597370974214,,,,,,,,,,,,,,,,
13.292,0.19221,0.97346,1,,,,,,,,,,,,,,,,,,,0.137,6.306144755148224,56.591352048076025,,,,,,,,,,,,,,,,
13.392,0.20479,1.04907,1,,,,,,,,,,,,,,,,,,,0.138,6.360318043062588,54.173287914363875,,,,,,,,,,,,,,,,
13.492,0.2261,1.56326,1,,,,,,,,,,,,,,,,,,,0.139,6.4118652219416665,51.547178879078835,,,,,,,,,,,,,,,,
13.592,0.24304,1.9902,1,,,,,,,,,,,,,,,,,,,0.14,6.460568770001942,48.703548060275054,,,,,,,,,,,,,,,,
13.692,0.25976,2.38798,1,,,,,,,,,,,,,,,,,,,0.141,6.506201434735315,45.632664733374796,,,,,,,,,,,,,,,,
13.792,0.27636,2.83045,1,,,,,,,,,,,,,,,,,,,0.142,6.548525976015331,42.32454128001613,,,,,,,,,,,,,,,,
13.892,0.29331,3.21391,1,,,,,,,,,,,,,,,,,,,0.143,6.587294906152113,38.76893013678191,,,,,,,,,,,,,,,,
13.992,0.30974,3.61894,1,,,,,,,,,,,,,,,,,,,0.144,6.622250226895891,34.95532074377735,,,,,,,,,,,,,,,,
14.092,0.32646,4.05788,1,,,,,,,,,,,,,,,,,,,0.145,6.65312316338939,30.87293649349917,,,,,,,,,,,,,,,,
14.192,0.34317,4.54216,1,,,,,,,,,,,,,,,,,,,0.146,6.679633895068826,26.51073167943616,,,,,,,,,,,,,,,,
14.292,0.35983,4.88716,1,,,,,,,,,,,,,,,,,,,0.147,6.701491283513732,21.857388444906235,,,,,,,,,,,,,,,,
14.392,0.37638,5.43471,1,,,,,,,,,,,,,,,,,,,0.148,6.7183925972453595,16.90131373162716,,,,,,,,,,,,,,,,
14.492,0.39315,5.83351,1,,,,,,,,,,,,,,,,,,,0.149,6.730023233473858,11.63063622849857,,,,,,,,,,,,,,,,
14.592,0.40987,6.33232,1,,,,,,,,,,,,,,,,,,,0.15,6.736056436794361,6.033203320503049,,,,,,,,,,,,,,,,
14.692,0.42642,6.71276,1,,,,,,,,,,,,,,,,,,,0.151,,,,,,,,,,,,,,,,,,
14.792,0.44313,7.24395,1,,,,,,,,,,,,,,,,,,,0.152,,,,,,,,,,,,,,,,,,
14.892,0.45991,7.71103,1,,,,,,,,,,,,,,,,,,,0.153,,,,,,,,,,,,,,,,,,
14.992,0.47651,8.18703,1,,,,,,,,,,,,,,,,,,,0.154,,,,,,,,,,,,,,,,,,
15.092,0.493,8.71941,1,,,,,,,,,,,,,,,,,,,0.155,,,,,,,,,,,,,,,,,,
15.192,0.50977,9.31036,1,,,,,,,,,,,,,,,,,,,0.156,,,,,,,,,,,,,,,,,,
15.292,0.52638,9.70268,1,,,,,,,,,,,,,,,,,,,0.157,,,,,,,,,,,,,,,,,,
15.392,0.54315,10.37636,1,,,,,,,,,,,,,,,,,,,0.158,,,,,,,,,,,,,,,,,,
15.492,0.5597,10.77862,1,,,,,,,,,,,,,,,,,,,0.159,,,,,,,,,,,,,,,,,,
15.592,0.57658,11.29564,1,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,
15.692,0.59319,11.86876,1,,,,,,,,,,,,,,,,,,,0.161,,,,,,,,,,,,,,,,,,
15.792,0.60985,12.44503,1,,,,,,,,,,,,,,,,,,,0.162,,,,,,,,,,,,,,,,,,
15.892,0.62662,12.97622,1,,,,,,,,,,,,,,,,,,,0.163,,,,,,,,,,,,,,,,,,
15.992,0.64311,13.56687,1,,,,,,,,,,,,,,,,,,,0.164,,,,,,,,,,,,,,,,,,
16.092,0.65983,14.1758,1,,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,
16.192,0.67643,14.7022,1,,,,,,,,,,,,,,,,,,,0.166,,,,,,,,,,,,,,,,,,
16.292,0.69326,15.29183,1,,,,,,,,,,,,,,,,,,,0.167,,,,,,,,,,,,,,,,,,
16.392,0.70975,15.94749,1,,,,,,,,,,,,,,,,,,,0.168,,,,,,,,,,,,,,,,,,
16.492,0.72647,16.52494,1,,,,,,,,,,,,,,,,,,,0.169,,,,,,,,,,,,,,,,,,
16.592,0.74324,17.12354,1,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,
16.692,0.75984,17.73962,1,,,,,,,,,,,,,,,,,,,0.171,,,,,,,,,,,,,,,,,,
16.792,0.77645,18.40855,1,,,,,,,,,,,,,,,,,,,0.172,,,,,,,,,,,,,,,,,,
16.892,0.79316,19.01932,1,,,,,,,,,,,,,,,,,,,0.173,,,,,,,,,,,,,,,,,,
16.992,0.80988,19.69574,1,,,,,,,,,,,,,,,,,,,0.174,,,,,,,,,,,,,,,,,,
17.092,0.82643,20.2927,1,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,
17.192,0.84314,21.00243,1,,,,,,,,,,,,,,,,,,,0.176,,,,,,,,,,,,,,,,,,
17.292,0.85986,21.70175,1,,,,,,,,,,,,,,,,,,,0.177,,,,,,,,,,,,,,,,,,
17.392,0.87652,22.41477,1,,,,,,,,,,,,,,,,,,,0.178,,,,,,,,,,,,,,,,,,
17.492,0.89301,22.99949,1,,,,,,,,,,,,,,,,,,,0.179,,,,,,,,,,,,,,,,,,
17.592,0.90995,23.78475,1,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,
17.692,0.92644,24.47717,1,,,,,,,,,,,,,,,,,,,0.181,,,,,,,,,,,,,,,,,,
