Specimen properties : Length,55,mm,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Stress-Strain,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Linear,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Modulus,Unnamed: 35,Failure,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
4.4,0.81985,10.28439,0,,,,,,,,,,,,,,,,,,,0.044,0.7422122137774636,27.115376444459248,,,,,,,,,,,,,,,,
4.5,0.83668,10.51482,0,,,,,,,,,,,,,,,,,,,0.045,0.7698117656333022,27.599551855838595,,,,,,,,,,,,,,,,
4.6,0.85317,10.75773,0,,,,,,,,,,,,,,,,,,,0.046,0.7978979209834625,28.086155350160208,,,,,,,,,,,,,,,,
4.7,0.86983,11.06709,0,,,,,,,,,,,,,,,,,,,0.047,0.8264730280651154,28.57510708165287,,,,,,,,,,,,,,,,
4.8,0.88661,11.31888,0,,,,,,,,,,,,,,,,,,,0.048,0.8555393345310849,29.066306465969497,,,,,,,,,,,,,,,,
4.9,0.90327,11.52256,0,,,,,,,,,,,,,,,,,,,0.049,0.8850989674044868,29.55963287340188,,,,,,,,,,,,,,,,
5,0.91981,11.8227,0,,,,,,,,,,,,,,,,,,,0.05,0.9151539137265869,30.054946322100122,,,,,,,,,,,,,,,,
5.1,0.93659,12.11516,0,,,,,,,,,,,,,,,,,,,0.051,0.9457060018978755,30.552088171288702,,,,,,,,,,,,,,,,
5.2,0.95325,12.33874,0,,,,,,,,,,,,,,,,,,,0.052,0.9767568837123605,31.050881814484978,,,,,,,,,,,,,,,,
5.3,0.96991,12.62723,0,,,,,,,,,,,,,,,,,,,0.053,1.0083080170850776,31.551133372717057,,,,,,,,,,,,,,,,
5.4,0.98651,12.87085,0,,,,,,,,,,,,,,,,,,,0.054,1.0403606494728157,32.052632387738115,,,,,,,,,,,,,,,,
5.5,1.00328,13.17786,0,,,,,,,,,,,,,,,,,,,0.055,1.0729158019880658,32.555152515250064,,,,,,,,,,,,,,,,
5.6,1.01994,13.46194,0,,,,,,,,,,,,,,,,,,,0.056,1.1059742542061801,33.05845221811429,,,,,,,,,,,,,,,,
5.7,1.03649,13.77687,0,,,,,,,,,,,,,,,,,,,0.057,1.139536529665752,33.56227545957188,,,,,,,,,,,,,,,,
5.8,1.05332,13.94459,0,,,,,,,,,,,,,,,,,,,0.058,1.1736028820622173,34.06635239646524,,,,,,,,,,,,,,,,
5.9,1.06987,14.17298,0,,,,,,,,,,,,,,,,,,,0.059,1.2081732821346651,34.57040007244804,,,,,,,,,,,,,,,,
6,1.08664,14.51658,0,,,,,,,,,,,,,,,,,,,0.06,1.2432474052458717,35.07412311120658,,,,,,,,,,,,,,,,
6.1,1.10319,14.81602,0,,,,,,,,,,,,,,,,,,,0.061,1.2788246196555515,35.577214409679726,,,,,,,,,,,,,,,,
6.2,1.12002,15.11131,0,,,,,,,,,,,,,,,,,,,0.062,1.3149039754868233,36.07935583127172,,,,,,,,,,,,,,,,
6.3,1.13651,15.35744,0,,,,,,,,,,,,,,,,,,,0.063,1.3514841943858957,36.58021889907244,,,,,,,,,,,,,,,,
6.4,1.15317,15.65821,0,,,,,,,,,,,,,,,,,,,0.064,1.3885636598749698,37.079465489074,,,,,,,,,,,,,,,,
6.5,1.17005,15.94879,0,,,,,,,,,,,,,,,,,,,0.065,1.4261404083983584,37.57674852338862,,,,,,,,,,,,,,,,
6.6,1.18654,16.24382,0,,,,,,,,,,,,,,,,,,,0.066,1.4642121210618244,38.071712663465945,,,,,,,,,,,,,,,,
6.7,1.20326,16.51425,0,,,,,,,,,,,,,,,,,,,0.067,1.5027761160651363,38.56399500331183,,,,,,,,,,,,,,,,
6.8,1.21992,16.86035,0,,,,,,,,,,,,,,,,,,,0.068,1.5418293418278366,39.05322576270028,,,,,,,,,,,,,,,,
6.9,1.23669,17.13271,0,,,,,,,,,,,,,,,,,,,0.069,1.581368370808239,39.53902898040247,,,,,,,,,,,,,,,,
7,1.25318,17.42775,0,,,,,,,,,,,,,,,,,,,0.07,1.6213893940156285,40.02102320738939,,,,,,,,,,,,,,,,
7.1,1.2699,17.71043,0,,,,,,,,,,,,,,,,,,,0.071,1.661888216215691,40.49882220006293,,,,,,,,,,,,,,,,
7.2,1.28662,18.01469,0,,,,,,,,,,,,,,,,,,,0.072,1.7028602518291545,40.972035613463476,,,,,,,,,,,,,,,,
7.3,1.30328,18.25977,0,,,,,,,,,,,,,,,,,,,0.073,1.7443005215236471,41.44026969449261,,,,,,,,,,,,,,,,
7.4,1.31982,18.70625,0,,,,,,,,,,,,,,,,,,,0.074,1.7862036494987787,41.90312797513159,,,,,,,,,,,,,,,,
7.5,1.33671,18.95883,0,,,,,,,,,,,,,,,,,,,0.075,1.8285638614644317,42.36021196565294,,,,,,,,,,,,,,,,
7.6,1.35326,19.23394,0,,,,,,,,,,,,,,,,,,,0.076,1.8713749833122746,42.81112184784282,,,,,,,,,,,,,,,,
7.7,1.36986,19.6182,0,,,,,,,,,,,,,,,,,,,0.077,1.914630440480494,43.25545716821928,,,,,,,,,,,,,,,,
7.8,1.38658,19.87521,0,,,,,,,,,,,,,,,,,,,0.078,1.9583232580117391,43.69281753124516,,,,,,,,,,,,,,,,
7.9,1.40329,20.19716,0,,,,,,,,,,,,,,,,,,,0.079,2.0024460613042887,44.12280329254954,,,,,,,,,,,,,,,,
8,1.4199,20.50754,0,,,,,,,,,,,,,,,,,,,0.08,2.046991077556432,44.54501625214342,,,,,,,,,,,,,,,,
8.1,1.43644,20.80478,0,,,,,,,,,,,,,,,,,,,0.081,2.0919501379040715,44.95906034763926,,,,,,,,,,,,,,,,
8.2,1.45339,21.12607,0,,,,,,,,,,,,,,,,,,,0.082,2.1373146802515355,45.36454234746397,,,,,,,,,,,,,,,,
8.3,1.46988,21.46491,0,,,,,,,,,,,,,,,,,,,0.083,2.1830757527956166,45.76107254408109,,,,,,,,,,,,,,,,
8.4,1.48659,21.86731,0,,,,,,,,,,,,,,,,,,,0.084,2.229224018242823,46.14826544720647,,,,,,,,,,,,,,,,
8.5,1.5032,22.04558,0,,,,,,,,,,,,,,,,,,,0.085,2.2757497587198507,46.52574047702758,,,,,,,,,,,,,,,,
8.6,1.52003,22.40283,0,,,,,,,,,,,,,,,,,,,0.086,2.3226428813772655,46.893122657415354,,,,,,,,,,,,,,,,
8.7,1.53652,22.71066,0,,,,,,,,,,,,,,,,,,,0.087,2.369892924686414,47.25004330914869,,,,,,,,,,,,,,,,
8.8,1.55318,23.04038,0,,,,,,,,,,,,,,,,,,,0.088,2.417489065429541,47.59614074312686,,,,,,,,,,,,,,,,
8.9,1.57001,23.31932,0,,,,,,,,,,,,,,,,,,,0.089,2.4654201263831323,47.931060953591185,,,,,,,,,,,,,,,,
9,1.58655,23.64612,0,,,,,,,,,,,,,,,,,,,0.09,2.513674584694471,48.25445831133864,,,,,,,,,,,,,,,,
9.1,1.60321,24.00402,0,,,,,,,,,,,,,,,,,,,0.091,2.562240580951415,48.565996256943976,,,,,,,,,,,,,,,,
9.2,1.61993,24.26811,0,,,,,,,,,,,,,,,,,,,0.092,2.611105928945382,48.86534799396709,,,,,,,,,,,,,,,,
9.3,1.63665,24.64632,0,,,,,,,,,,,,,,,,,,,0.093,2.660258126127568,49.15219718218595,,,,,,,,,,,,,,,,
9.4,1.65319,25.01281,0,,,,,,,,,,,,,,,,,,,0.094,2.7096843647583686,49.42623863080037,,,,,,,,,,,,,,,,
9.5,1.66991,25.27376,0,,,,,,,,,,,,,,,,,,,0.095,2.75937154375003,49.687178991661476,,,,,,,,,,,,,,,,
9.6,1.68663,25.66116,0,,,,,,,,,,,,,,,,,,,0.096,2.8093062812025047,49.934737452474515,,,,,,,,,,,,,,,,
9.7,1.70329,26.00156,0,,,,,,,,,,,,,,,,,,,0.097,2.859474927632533,50.16864643002833,,,,,,,,,,,,,,,,
9.8,1.71978,26.3348,0,,,,,,,,,,,,,,,,,,,0.098,2.909863579895944,50.38865226341066,,,,,,,,,,,,,,,,
9.9,1.73666,26.64664,0,,,,,,,,,,,,,,,,,,,0.099,2.960458095803167,50.59451590722337,,,,,,,,,,,,,,,,
10,1.75321,26.92358,0,,,,,,,,,,,,,,,,,,,0.1,3.011244109427964,50.786013624796794,,,,,,,,,,,,,,,,
10.1,1.76987,27.24355,0,,,,,,,,,,,,,,,,,,,0.101,3.0622070471093803,50.96293768141619,,,,,,,,,,,,,,,,
10.2,1.78659,27.65581,0,,,,,,,,,,,,,,,,,,,0.102,3.1133321441469137,51.1250970375341,,,,,,,,,,,,,,,,
10.3,1.80325,27.8897,0,,,,,,,,,,,,,,,,,,,0.103,3.164604462188894,51.27231804198024,,,,,,,,,,,,,,,,
10.4,1.81991,28.27218,0,,,,,,,,,,,,,,,,,,,0.104,3.216008907314092,51.40444512519777,,,,,,,,,,,,,,,,
10.5,1.83651,28.50722,0,,,,,,,,,,,,,,,,,,,0.105,3.267530248806535,51.52134149244331,,,,,,,,,,,,,,,,
10.6,1.85334,28.84439,0,,,,,,,,,,,,,,,,,,,0.106,3.319153138623543,51.62288981700764,,,,,,,,,,,,,,,,
10.7,1.86983,29.16506,0,,,,,,,,,,,,,,,,,,,0.107,3.370862131556984,51.70899293344128,,,,,,,,,,,,,,,,
10.8,1.88655,29.34561,0,,,,,,,,,,,,,,,,,,,0.108,3.422641706087759,51.7795745307747,,,,,,,,,,,,,,,,
10.9,1.90332,24.94797,0,,,,,,,,,,,,,,,,,,,0.109,3.4744762859334672,51.83457984570822,,,,,,,,,,,,,,,,
11,1.91992,24.81422,0,,,,,,,,,,,,,,,,,,,0.11,3.5263502622893315,51.873976355864166,,,,,,,,,,,,,,,,
11.1,1.93653,24.92135,0,,,,,,,,,,,,,,,,,,,0.111,3.578248016762318,51.89775447298656,,,,,,,,,,,,,,,,
11.2,1.95319,25.04559,0,,,,,,,,,,,,,,,,,,MAX,0.112,3.6301539449984843,51.90592823616619,,,,,,,,,,,,,,,,
11.3,1.97002,25.24247,0,,,,,,,,,,,,,,,,,,,0.113,3.6820524810035216,51.898536005037194,,,,,,,,,,,,,,,,
11.4,1.98651,25.53549,0,,,,,,,,,,,,,,,,,,,0.114,3.7339281221565557,51.87564115303407,,,,,,,,,,,,,,,,
11.5,2.00317,25.79729,0,,,,,,,,,,,,,,,,,,,0.115,3.7857654549171302,51.83733276057451,,,,,,,,,,,,,,,,
11.6,2.01994,26.09593,0,,,,,,,,,,,,,,,,,,,0.116,3.837549181225403,51.7837263082725,,,,,,,,,,,,,,,,
11.7,2.0366,26.36512,0,,,,,,,,,,,,,,,,,,,0.117,3.8892641455956123,51.71496437020946,,,,,,,,,,,,,,,,
11.8,2.05315,26.62784,0,,,,,,,,,,,,,,,,,,,0.118,3.940895362902689,51.631217307077435,,,,,,,,,,,,,,,,
11.9,2.06998,26.92165,0,,,,,,,,,,,,,,,,,,,0.119,3.9924280468621403,51.53268395945116,,,,,,,,,,,,,,,,
12,2.08658,27.20472,0,,,,,,,,,,,,,,,,,,,0.12,4.043847639203133,51.41959234099231,,,,,,,,,,,,,,,,
12.1,2.1033,27.48127,0,,,,,,,,,,,,,,,,,,,0.121,4.095139839534774,51.29220033164112,,,,,,,,,,,,,,,,
12.2,2.11984,27.79529,0,,,,,,,,,,,,,,,,,,,0.122,4.146290635905654,51.15079637088011,,,,,,,,,,,,,,,,
12.3,2.13667,28.1239,0,,,,,,,,,,,,,,,,,,,0.123,4.197286336056561,50.995700150907325,,,,,,,,,,,,,,,,
12.4,2.15322,28.41997,0,,,,,,,,,,,,,,,,,,,0.124,4.248113599366447,50.8272633098858,,,,,,,,,,,,,,,,
12.5,2.16988,28.73192,0,,,,,,,,,,,,,,,,,,,0.125,4.2987594694915865,50.645870125139275,,,,,,,,,,,,,,,,
12.6,2.18665,29.01676,0,,,,,,,,,,,,,,,,,,,0.126,4.349211407697973,50.45193820638611,,,,,,,,,,,,,,,,
12.7,2.2032,29.38429,0,,,,,,,,,,,,,,,,,,,0.127,4.39945732688691,50.24591918893768,,,,,,,,,,,,,,,,
12.8,2.21992,29.60347,0,,,,,,,,,,,,,,,,,,,0.128,4.44948562631386,50.02829942694915,,,,,,,,,,,,,,,,
12.9,2.23646,29.93269,0,,,,,,,,,,,,,,,,,,,0.129,4.4992852270004455,49.799600686585904,,,,,,,,,,,,,,,,
13,2.25335,30.26686,0,,,,,,,,,,,,,,,,,,,0.13,4.548845607839752,49.56038083930631,,,,,,,,,,,,,,,,
13.1,2.26984,30.50766,0,,,,,,,,,,,,,,,,,,,0.131,4.598156842394751,49.31123455499881,,,,,,,,,,,,,,,,
13.2,2.28656,30.81364,0,,,,,,,,,,,,,,,,,,,0.132,4.647209636390042,49.052793995291346,,,,,,,,,,,,,,,,
13.3,2.30333,31.00397,0,,,,,,,,,,,,,,,,,,,0.133,4.695995365896731,48.78572950668842,,,,,,,,,,,,,,,,
13.4,2.31993,31.31198,0,,,,,,,,,,,,,,,,,,,0.134,4.74450611621056,48.51075031382907,,,,,,,,,,,,,,,,
13.5,2.33654,31.59693,0,,,,,,,,,,,,,,,,,,,0.135,4.792734721423259,48.22860521269941,,,,,,,,,,,,,,,,
13.6,2.35325,31.77664,0,,,,,,,,,,,,,,,,,,,0.136,4.840674804687122,47.94008326386297,,,,,,,,,,,,,,,,
13.7,2.36997,31.91476,0,,,,,,,,,,,,,,,,,,,0.137,4.888320819172762,47.646014485639604,,,,,,,,,,,,,,,,
13.8,2.38652,32.18824,0,,,,,,,,,,,,,,,,,,,0.138,4.935668089720113,47.347270547350945,,,,,,,,,,,,,,,,
13.9,2.40318,32.442,0,,,,,,,,,,,,,,,,,,,0.139,4.982712855182653,47.044765462540056,,,,,,,,,,,,,,,,
14,2.41995,32.72881,0,,,,,,,,,,,,,,,,,,,0.14,5.0294523114648335,46.73945628218053,,,,,,,,,,,,,,,,
14.1,2.43661,32.96044,0,,,,,,,,,,,,,,,,,,,0.141,5.075884655252733,46.432343787900976,,,,,,,,,,,,,,,,
14.2,2.4531,33.27331,0,,,,,,,,,,,,,,,,,,,0.142,5.1220091284379095,46.124473185176164,,,,,,,,,,,,,,,,
14.3,2.47004,33.57795,0,,,,,,,,,,,,,,,,,,,0.143,5.1678260632345,45.81693479659061,,,,,,,,,,,,,,,,
14.4,2.48653,33.94023,0,,,,,,,,,,,,,,,,,,,0.144,5.213336927989525,45.51086475502504,,,,,,,,,,,,,,,,
14.5,2.50319,34.33442,0,,,,,,,,,,,,,,,,,,,0.145,5.258544373686394,45.207445696869144,,,,,,,,,,,,,,,,
14.6,2.51991,34.61013,0,,,,,,,,,,,,,,,,,,,0.146,5.3034522811416345,44.90790745524005,,,,,,,,,,,,,,,,
14.7,2.53663,34.93422,0,,,,,,,,,,,,,,,,,,,0.147,5.3480658088949005,44.61352775326595,,,,,,,,,,,,,,,,
14.8,2.55323,35.30629,0,,,,,,,,,,,,,,,,,,,0.148,5.392391441792053,44.32563289715215,,,,,,,,,,,,,,,,
14.9,2.56978,35.64739,0,,,,,,,,,,,,,,,,,,,0.149,5.436437040261661,44.045598469608606,,,,,,,,,,,,,,,,
15,2.58672,36.06596,0,,,,,,,,,,,,,,,,,,,0.15,5.480211890284495,43.77485002283339,,,,,,,,,,,,,,,,
15.1,2.60315,36.31377,0,,,,,,,,,,,,,,,,,,,0.151,5.523726754056449,43.51486377195442,,,,,,,,,,,,,,,,
15.2,2.61987,36.64843,0,,,,,,,,,,,,,,,,,,,0.152,5.566993921344515,43.26716728806619,,,,,,,,,,,,,,,,
15.3,2.63659,36.96487,0,,,,,,,,,,,,,,,,,,,0.153,5.610027261536073,43.03334019155787,,,,,,,,,,,,,,,,
15.4,2.65336,37.32827,0,,,,,,,,,,,,,,,,,,,0.154,5.652842276381373,42.81501484529922,,,,,,,,,,,,,,,,
15.5,2.66985,37.66914,0,,,,,,,,,,,,,,,,,,,0.155,5.695456153429205,42.61387704783277,,,,,,,,,,,,,,,,
15.6,2.68651,38.08789,0,,,,,,,,,,,,,,,,,,,0.156,5.737887820155838,42.431666726632635,,,,,,,,,,,,,,,,
15.7,2.7034,38.60144,0,,,,,,,,,,,,,,,,,,,0.157,5.780157998787122,42.270178631284196,,,,,,,,,,,,,,,,
15.8,2.71989,38.76829,0,,,,,,,,,,,,,,,,,,,0.158,5.822289261813869,42.13126302674648,,,,,,,,,,,,,,,,
15.9,2.73655,39.25737,0,,,,,,,,,,,,,,,,,,,0.159,5.864306088200391,42.01682638652211,,,,,,,,,,,,,,,,
16,2.75326,39.6308,0,,,,,,,,,,,,,,,,,,,0.16,5.906234920286268,41.92883208587701,,,,,,,,,,,,,,,,
16.1,2.76998,39.96046,0,,,,,,,,,,,,,,,,,,,0.161,5.9481042213814295,41.86930109516136,,,,,,,,,,,,,,,,
16.12,2.77321,40.01122,0.5,,,,,,,,,,,,,,,,,,,0.162,5.98994453405421,41.84031267278061,,,,,,,,,,,,,,,,
16.122,2.77355,40.02196,0.5,,,,,,,,,,,,,,,,,,,0.163,6.03178853911302,41.84400505880954,,,,,,,,,,,,,,,,
16.222,2.76125,39.68386,0.5,,,,,,,,,,,,,,,,,,,0.164,6.07367111528071,41.8825761676906,,,,,,,,,,,,,,,,
16.322,2.74034,38.44113,0.5,,,,,,,,,,,,,,,,,,,0.165,6.115629399562733,41.95828428202294,,,,,,,,,,,,,,,,
16.422,2.7234,37.53768,0.5,,,,,,,,,,,,,,,,,,,0.166,6.157702848308008,42.07344874527492,,,,,,,,,,,,,,,,
16.522,2.70668,36.72407,0.5,,,,,,,,,,,,,,,,,,,0.167,6.199933298963331,42.23045065532279,,,,,,,,,,,,,,,,
16.622,2.68985,35.88106,0.5,,,,,,,,,,,,,,,,,,,0.168,,,,,,,,,,,,,,,,,,
16.722,2.67325,35.12558,0.5,,,,,,,,,,,,,,,,,,,0.169,,,,,,,,,,,,,,,,,,
16.822,2.6567,34.39113,0.5,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,
16.922,2.63999,33.71674,0.5,,,,,,,,,,,,,,,,,,,0.171,,,,,,,,,,,,,,,,,,
17.022,2.62327,33.0376,0.5,,,,,,,,,,,,,,,,,,,0.172,,,,,,,,,,,,,,,,,,
17.122,2.60667,32.31545,0.5,,,,,,,,,,,,,,,,,,,0.173,,,,,,,,,,,,,,,,,,
17.222,2.59006,31.63108,0.5,,,,,,,,,,,,,,,,,,,0.174,,,,,,,,,,,,,,,,,,
17.322,2.57318,31.0239,0.5,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,
17.422,2.55669,30.37519,0.5,,,,,,,,,,,,,,,,,,,0.176,,,,,,,,,,,,,,,,,,
